"455";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"456";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"457";"Sell 101 2 ";"1M|00";"1 3 0 0 "
"458";"Sell 101 4 ";"00|00";"0 0 0 0 "
"459";"Buy 101 1 ";"01|00";"0 1 0 0 "
"460";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"461";"Sell 101 5 ";"00|00";"0 0 0 0 "
"462";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"463";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"464";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"465";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"466";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"467";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"468";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"469";"Sell 101 8 ";"01|00";"0 1 0 0 "
"470";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"471";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"472";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"473";"Sell 101 4 ";"01|00";"0 1 0 0 "
"474";"Buy 101 1 ";"11|00";"1 1 0 0 "
"475";"Sell 101 2 ";"00|00";"0 0 0 0 "
"476";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"477";"Buy 101 6 ";"00|00";"0 0 0 0 "
"478";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"479";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"480";"Buy 101 2 ";"00|MM";"0 0 3 2 "
"481";"Buy 101 4 ";"00|10";"0 0 1 0 "
"482";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"483";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"484";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"485";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"486";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"487";"Sell 101 7 ";"01|00";"0 1 0 0 "
"488";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"489";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"490";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"491";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"492";"Sell 101 5 ";"01|00";"0 1 0 0 "
"493";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"494";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"495";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"496";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"497";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"498";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"499";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"500";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"501";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"502";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"503";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"504";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"505";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"506";"Buy 101 1 ";"00|1M";"0 0 1 8 "
"507";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"508";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"509";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"510";"Buy 101 1 ";"00|M1";"0 0 4 1 "
"511";"Buy 101 3 ";"00|11";"0 0 1 1 "
"512";"Buy 101 3 ";"01|00";"0 1 0 0 "
"513";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"514";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"515";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"516";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"517";"Buy 101 3 ";"00|1M";"0 0 1 2 "
"518";"Buy 101 4 ";"01|00";"0 1 0 0 "
"519";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"520";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"521";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"522";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"523";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"524";"Buy 101 6 ";"00|10";"0 0 1 0 "
"525";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"526";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"527";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"528";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"529";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"530";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"531";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"532";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"533";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"534";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"535";"Sell 101 7 ";"00|10";"0 0 1 0 "
"536";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"537";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"538";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"539";"Sell 101 1 ";"MM|00";"2 2 0 0 "
"540";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"541";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"542";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"543";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"544";"Buy 101 5 ";"01|00";"0 1 0 0 "
"545";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"546";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"547";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"548";"Sell 101 4 ";"MM|00";"6 2 0 0 "
"549";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"550";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"551";"Sell 101 7 ";"00|10";"0 0 1 0 "
"552";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"553";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"554";"Sell 101 2 ";"MM|00";"5 5 0 0 "
"555";"Sell 101 9 ";"01|00";"0 1 0 0 "
"556";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"557";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"558";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"559";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"560";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"561";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"562";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"563";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"564";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"565";"Sell 101 7 ";"00|10";"0 0 1 0 "
"566";"Sell 101 1 ";"00|11";"0 0 1 1 "
"567";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"568";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"569";"Sell 101 9 ";"00|10";"0 0 1 0 "
"570";"Buy 101 1 ";"00|00";"0 0 0 0 "
"571";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"572";"Buy 101 7 ";"MM|00";"7 9 0 0 "
"573";"Sell 101 2 ";"MM|00";"7 7 0 0 "
"574";"Sell 101 8 ";"0M|00";"0 6 0 0 "
"575";"Sell 101 7 ";"00|10";"0 0 1 0 "
"576";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"577";"Sell 101 5 ";"00|00";"0 0 0 0 "
"578";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"579";"Sell 101 9 ";"00|00";"0 0 0 0 "
"580";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"581";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"582";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"583";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"584";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"585";"Sell 101 1 ";"MM|00";"6 2 0 0 "
"586";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"587";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"588";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"589";"Buy 101 4 ";"00|1M";"0 0 1 9 "
"590";"Buy 101 9 ";"00|10";"0 0 1 0 "
"591";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"592";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"593";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"594";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"595";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"596";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"597";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"598";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"599";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"600";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"601";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"602";"Sell 101 4 ";"M1|00";"2 1 0 0 "
"603";"Sell 101 3 ";"00|00";"0 0 0 0 "
"604";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"605";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"606";"Sell 101 7 ";"01|00";"0 1 0 0 "
"607";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"608";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"609";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"610";"Sell 101 2 ";"M1|00";"7 1 0 0 "
"611";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"612";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"613";"Sell 101 7 ";"00|00";"0 0 0 0 "
"614";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"615";"Buy 101 6 ";"01|00";"0 1 0 0 "
"616";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"617";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"618";"Buy 101 6 ";"00|1M";"0 0 1 4 "
"619";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"620";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"621";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"622";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"623";"Sell 101 1 ";"M1|00";"9 1 0 0 "
"624";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"625";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"626";"Sell 101 6 ";"0M|00";"0 7 0 0 "
"627";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"628";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"629";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"630";"Sell 101 1 ";"MM|00";"2 3 0 0 "
"631";"Sell 101 1 ";"MM|00";"2 2 0 0 "
"632";"Sell 101 5 ";"00|10";"0 0 1 0 "
"633";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"634";"Buy 101 5 ";"00|10";"0 0 1 0 "
"635";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"636";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"637";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"638";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"639";"Buy 101 6 ";"01|00";"0 1 0 0 "
"640";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"641";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"642";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"643";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"644";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"645";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"646";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"647";"Sell 101 1 ";"M1|00";"9 1 0 0 "
"648";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"649";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"650";"Sell 101 3 ";"MM|00";"9 4 0 0 "
"651";"Sell 101 5 ";"0M|00";"0 8 0 0 "
"652";"Buy 101 7 ";"MM|00";"7 8 0 0 "
"653";"Sell 101 5 ";"MM|00";"7 3 0 0 "
"654";"Sell 101 2 ";"M1|00";"7 1 0 0 "
"655";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"656";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"657";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"658";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"659";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"660";"Buy 101 6 ";"00|00";"0 0 0 0 "
"661";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"662";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"663";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"664";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"665";"Buy 101 2 ";"00|MM";"0 0 2 2 "
"666";"Buy 101 4 ";"00|00";"0 0 0 0 "
"667";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"668";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"669";"Buy 101 5 ";"00|1M";"0 0 1 7 "
"670";"Buy 101 7 ";"00|10";"0 0 1 0 "
"671";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"672";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"673";"Sell 101 8 ";"0M|00";"0 8 0 0 "
"674";"Sell 101 9 ";"00|10";"0 0 1 0 "
"675";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"676";"Sell 101 4 ";"00|00";"0 0 0 0 "
"677";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"678";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"679";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"680";"Sell 101 3 ";"M1|00";"3 1 0 0 "
"681";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"682";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"683";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"684";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"685";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"686";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"687";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"688";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"689";"Sell 101 3 ";"00|00";"0 0 0 0 "
"690";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"691";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"692";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"693";"Buy 101 4 ";"00|1M";"0 0 1 7 "
"694";"Buy 101 9 ";"01|00";"0 1 0 0 "
"695";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"696";"Sell 101 2 ";"00|MM";"0 0 8 2 "
"697";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"698";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"699";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"700";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"701";"Sell 101 1 ";"01|00";"0 1 0 0 "
"702";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"703";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"704";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"705";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"706";"Buy 101 5 ";"00|1M";"0 0 1 7 "
"707";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"708";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"709";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"710";"Sell 101 2 ";"M1|00";"9 1 0 0 "
"711";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"712";"Sell 101 5 ";"00|10";"0 0 1 0 "
"713";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"714";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"715";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"716";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"717";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"718";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"719";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"720";"Sell 101 2 ";"00|00";"0 0 0 0 "
"721";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"722";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"723";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"724";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"725";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"726";"Sell 101 6 ";"01|00";"0 1 0 0 "
"727";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"728";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"729";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"730";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"731";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"732";"Buy 101 4 ";"00|1M";"0 0 1 3 "
"733";"Buy 101 3 ";"00|10";"0 0 1 0 "
"734";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"735";"Buy 101 5 ";"01|00";"0 1 0 0 "
"736";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"737";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"738";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"739";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"740";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"741";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"742";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"743";"Buy 101 2 ";"00|MM";"0 0 2 7 "
"744";"Buy 101 9 ";"00|00";"0 0 0 0 "
"745";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"746";"Sell 101 7 ";"00|MM";"0 0 7 7 "
"747";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"748";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"749";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"750";"Buy 101 2 ";"00|10";"0 0 1 0 "
"751";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"752";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"753";"Sell 101 9 ";"01|00";"0 1 0 0 "
"754";"Sell 101 2 ";"00|10";"0 0 1 0 "
"755";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"756";"Buy 101 4 ";"MM|00";"4 8 0 0 "
"757";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"758";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"759";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"760";"Buy 101 9 ";"00|M0";"0 0 5 0 "
"761";"Buy 101 6 ";"01|00";"0 1 0 0 "
"762";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"763";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"764";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"765";"Buy 101 7 ";"01|00";"0 1 0 0 "
"766";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"767";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"768";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"769";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"770";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"771";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"772";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"773";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"774";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"775";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"776";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"777";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"778";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"779";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"780";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"781";"Buy 101 1 ";"00|MM";"0 0 3 4 "
"782";"Buy 101 1 ";"00|MM";"0 0 2 4 "
"783";"Buy 101 1 ";"00|1M";"0 0 1 4 "
"784";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"785";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"786";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"787";"Sell 101 3 ";"MM|00";"3 4 0 0 "
"788";"Sell 101 2 ";"MM|00";"3 2 0 0 "
"789";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"790";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"791";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"792";"Buy 101 1 ";"00|10";"0 0 1 0 "
"793";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"794";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"795";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"796";"Buy 101 1 ";"00|M1";"0 0 4 1 "
"797";"Buy 101 3 ";"00|11";"0 0 1 1 "
"798";"Buy 101 1 ";"00|10";"0 0 1 0 "
"799";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"800";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"801";"Sell 101 2 ";"1M|00";"1 3 0 0 "
"802";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"803";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"804";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"805";"Sell 101 1 ";"MM|00";"2 6 0 0 "
"806";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"807";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"808";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"809";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"810";"Buy 101 6 ";"00|10";"0 0 1 0 "
"811";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"812";"Buy 101 4 ";"00|10";"0 0 1 0 "
"813";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"814";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"815";"Sell 101 6 ";"00|10";"0 0 1 0 "
"816";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"817";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"818";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"819";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"820";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"821";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"822";"Sell 101 1 ";"MM|00";"8 4 0 0 "
"823";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"824";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"825";"Sell 101 3 ";"MM|00";"3 4 0 0 "
"826";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"827";"Sell 101 3 ";"00|00";"0 0 0 0 "
"828";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"829";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"830";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"831";"Buy 101 2 ";"00|00";"0 0 0 0 "
"832";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"833";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"834";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"835";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"836";"Sell 101 3 ";"01|00";"0 1 0 0 "
"837";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"838";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"839";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"840";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"841";"Buy 101 1 ";"1M|00";"1 6 0 0 "
"842";"Sell 101 5 ";"11|00";"1 1 0 0 "
"843";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"844";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"845";"Buy 101 1 ";"00|MM";"0 0 4 4 "
"846";"Buy 101 7 ";"00|10";"0 0 1 0 "
"847";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"848";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"849";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"850";"Buy 101 7 ";"00|00";"0 0 0 0 "
"851";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"852";"Sell 101 6 ";"00|MM";"0 0 9 6 "
"853";"Buy 101 5 ";"00|MM";"0 0 4 6 "
"854";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"855";"Buy 101 5 ";"00|10";"0 0 1 0 "
"856";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"857";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"858";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"859";"Buy 101 8 ";"MM|00";"8 7 0 0 "
"860";"Sell 101 3 ";"MM|00";"8 4 0 0 "
"861";"Sell 101 1 ";"MM|00";"8 3 0 0 "
"862";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"863";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"864";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"865";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"866";"Sell 101 6 ";"0M|00";"0 6 0 0 "
"867";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"868";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"869";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"870";"Sell 101 7 ";"00|00";"0 0 0 0 "
"871";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"872";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"873";"Buy 101 1 ";"00|10";"0 0 1 0 "
"874";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"875";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"876";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"877";"Sell 101 1 ";"M1|00";"4 1 0 0 "
"878";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"879";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"880";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"881";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"882";"Sell 101 2 ";"MM|00";"2 4 0 0 "
"883";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"884";"Buy 101 2 ";"00|10";"0 0 1 0 "
"885";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"886";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"887";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"888";"Sell 101 2 ";"01|00";"0 1 0 0 "
"889";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"890";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"891";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"892";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"893";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"894";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"895";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"896";"Buy 101 2 ";"00|00";"0 0 0 0 "
"897";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"898";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"899";"Sell 101 4 ";"00|00";"0 0 0 0 "
"900";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"901";"Buy 101 7 ";"00|00";"0 0 0 0 "
"902";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"903";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"904";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"905";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"906";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"907";"Buy 101 7 ";"0M|00";"0 3 0 0 "
