"667";"";"0000";"192 262 422 612 944"
"668";"";"0110";"757 920 796 29 598"
"669";"";"0010";"757 796 920 29 598"
"670";"";"0101";"757 796 29 920 598"
"671";"";"1001";"757 29 796 920 598"
"672";"";"0001";"29 757 796 920 598"
"673";"";"0010";"29 757 796 598 920"
"674";"";"0100";"29 757 598 796 920"
"675";"";"0000";"29 598 757 796 920"
"676";"";"0010";"197 433 764 412 776"
"677";"";"0100";"197 433 412 764 776"
"678";"";"0000";"197 412 433 764 776"
"679";"";"1001";"582 15 599 764 315"
"680";"";"0001";"15 582 599 764 315"
"681";"";"0010";"15 582 599 315 764"
"682";"";"0100";"15 582 315 599 764"
"683";"";"0000";"15 315 582 599 764"
"684";"";"0000";"194 533 751 912 966"
"685";"";"0110";"619 816 194 82 620"
"686";"";"1010";"619 194 816 82 620"
"687";"";"0010";"194 619 816 82 620"
"688";"";"0101";"194 619 82 816 620"
"689";"";"1001";"194 82 619 816 620"
"690";"";"0001";"82 194 619 816 620"
"691";"";"0000";"82 194 619 620 816"
"692";"";"0010";"71 221 680 336 654"
"693";"";"0001";"71 221 336 680 654"
"694";"";"0000";"71 221 336 654 680"
"695";"";"0111";"280 725 214 175 75"
"696";"";"1011";"280 214 725 175 75"
"697";"";"0011";"214 280 725 175 75"
"698";"";"0101";"214 280 175 725 75"
"699";"";"1001";"214 175 280 725 75"
"700";"";"0001";"175 214 280 725 75"
"701";"";"0010";"175 214 280 75 725"
"702";"";"0100";"175 214 75 280 725"
"703";"";"1000";"175 75 214 280 725"
"704";"";"0000";"75 175 214 280 725"
"705";"";"0101";"2 835 95 789 475"
"706";"";"0011";"2 95 835 789 475"
"707";"";"0001";"2 95 789 835 475"
"708";"";"0010";"2 95 789 475 835"
"709";"";"0000";"2 95 475 789 835"
"710";"";"0011";"191 208 308 233 218"
"711";"";"0001";"191 208 233 308 218"
"712";"";"0010";"191 208 233 218 308"
"713";"";"0000";"191 208 218 233 308"
"714";"";"0001";"301 420 570 914 41"
"715";"";"0010";"301 420 570 41 914"
"716";"";"0100";"301 420 41 570 914"
"717";"";"1000";"301 41 420 570 914"
"718";"";"0000";"41 301 420 570 914"
"719";"";"1010";"366 161 469 16 989"
"720";"";"0010";"161 366 469 16 989"
"721";"";"0100";"161 366 16 469 989"
"722";"";"1000";"161 16 366 469 989"
"723";"";"0000";"16 161 366 469 989"
"724";"";"1010";"500 316 839 101 165"
"725";"";"0010";"316 500 839 101 165"
"726";"";"0101";"316 500 101 839 165"
"727";"";"1001";"316 101 500 839 165"
"728";"";"0001";"101 316 500 839 165"
"729";"";"0010";"101 316 500 165 839"
"730";"";"0100";"101 316 165 500 839"
"731";"";"0000";"101 165 316 500 839"
"732";"";"0101";"129 454 84 580 65"
"733";"";"1001";"129 84 454 580 65"
"734";"";"0001";"84 129 454 580 65"
"735";"";"0010";"84 129 454 65 580"
"736";"";"0100";"84 129 65 454 580"
"737";"";"1000";"84 65 129 454 580"
"738";"";"0000";"65 84 129 454 580"
"739";"";"0010";"355 546 833 371 445"
"740";"";"0101";"355 546 371 833 445"
"741";"";"0001";"355 371 546 833 445"
"742";"";"0010";"355 371 546 445 833"
"743";"";"0000";"355 371 445 546 833"
"744";"";"0110";"23 435 144 49 130"
"745";"";"0010";"23 144 435 49 130"
"746";"";"0101";"23 144 49 435 130"
"747";"";"0001";"23 49 144 435 130"
"748";"";"0010";"23 49 144 130 435"
"749";"";"0000";"23 49 130 144 435"
"750";"";"0100";"353 530 360 828 963"
"751";"";"0000";"353 360 530 828 963"
"752";"";"0011";"123 749 830 810 63"
"753";"";"0001";"123 749 810 830 63"
"754";"";"0010";"123 749 810 63 830"
"755";"";"0100";"123 749 63 810 830"
"756";"";"1000";"123 63 749 810 830"
"757";"";"0000";"63 123 749 810 830"
"758";"";"0110";"333 557 283 225 436"
"759";"";"1010";"333 283 557 225 436"
"760";"";"0010";"283 333 557 225 436"
"761";"";"0101";"283 333 225 557 436"
"762";"";"1001";"283 225 333 557 436"
"763";"";"0001";"225 283 333 557 436"
"764";"";"0000";"225 283 333 436 557"
"765";"";"0001";"160 289 443 685 288"
"766";"";"0010";"160 289 443 288 685"
"767";"";"0100";"160 289 288 443 685"
"768";"";"0000";"160 288 289 443 685"
"769";"";"0000";"192 250 395 473 722"
"770";"";"0000";"176 245 811 839 913"
"771";"";"0001";"85 522 595 992 76"
"772";"";"0010";"85 522 595 76 992"
"773";"";"0100";"85 522 76 595 992"
"774";"";"1000";"85 76 522 595 992"
"775";"";"0000";"76 85 522 595 992"
"776";"";"1001";"335 207 463 828 18"
"777";"";"0001";"207 335 463 828 18"
"778";"";"0010";"207 335 463 18 828"
"779";"";"0100";"207 335 18 463 828"
"780";"";"1000";"207 18 335 463 828"
"781";"";"0000";"18 207 335 463 828"
"782";"";"0010";"197 742 917 29 487"
"783";"";"0101";"197 742 29 917 487"
"784";"";"1001";"197 29 742 917 487"
"785";"";"0001";"29 197 742 917 487"
"786";"";"0010";"29 197 742 487 917"
"787";"";"0000";"29 197 487 742 917"
"788";"";"0010";"143 266 571 548 797"
"789";"";"0000";"143 266 548 571 797"
"790";"";"0101";"298 731 495 937 715"
"791";"";"0001";"298 495 731 937 715"
"792";"";"0010";"298 495 731 715 937"
"793";"";"0000";"298 495 715 731 937"
"794";"";"1001";"379 315 861 975 473"
"795";"";"0001";"315 379 861 975 473"
"796";"";"0010";"315 379 861 473 975"
"797";"";"0000";"315 379 473 861 975"
"798";"";"0101";"513 816 284 984 465"
"799";"";"1001";"513 284 816 984 465"
"800";"";"0001";"284 513 816 984 465"
"801";"";"0010";"284 513 816 465 984"
"802";"";"0100";"284 513 465 816 984"
"803";"";"0000";"284 465 513 816 984"
"804";"";"0011";"126 821 968 372 284"
"805";"";"0101";"126 821 372 968 284"
"806";"";"0001";"126 372 821 968 284"
"807";"";"0010";"126 372 821 284 968"
"808";"";"0100";"126 372 284 821 968"
"809";"";"0000";"126 284 372 821 968"
"810";"";"0101";"81 955 736 992 188"
"811";"";"0001";"81 736 955 992 188"
"812";"";"0010";"81 736 955 188 992"
"813";"";"0100";"81 736 188 955 992"
"814";"";"0000";"81 188 736 955 992"
"815";"";"0010";"94 574 983 809 920"
"816";"";"0001";"94 574 809 983 920"
"817";"";"0000";"94 574 809 920 983"
"818";"";"0110";"73 668 530 266 289"
"819";"";"0010";"73 530 668 266 289"
"820";"";"0101";"73 530 266 668 289"
"821";"";"0001";"73 266 530 668 289"
"822";"";"0010";"73 266 530 289 668"
"823";"";"0000";"73 266 289 530 668"
"824";"";"0100";"110 660 100 120 451"
"825";"";"1010";"110 100 660 120 451"
"826";"";"0010";"100 110 660 120 451"
"827";"";"0001";"100 110 120 660 451"
"828";"";"0000";"100 110 120 451 660"
"829";"";"1010";"654 303 905 50 294"
"830";"";"0010";"303 654 905 50 294"
"831";"";"0101";"303 654 50 905 294"
"832";"";"1001";"303 50 654 905 294"
"833";"";"0001";"50 303 654 905 294"
"834";"";"0010";"50 303 654 294 905"
"835";"";"0100";"50 303 294 654 905"
"836";"";"0000";"50 294 303 654 905"
"837";"";"0011";"111 283 931 778 776"
"838";"";"0001";"111 283 778 931 776"
"839";"";"0010";"111 283 778 776 931"
"840";"";"0000";"111 283 776 778 931"
"841";"";"0100";"141 634 236 681 814"
"842";"";"0000";"141 236 634 681 814"
"843";"";"0000";"115 227 382 743 926"
"844";"";"0011";"270 382 730 363 121"
"845";"";"0101";"270 382 363 730 121"
"846";"";"0001";"270 363 382 730 121"
"847";"";"0010";"270 363 382 121 730"
"848";"";"0100";"270 363 121 382 730"
"849";"";"1000";"270 121 363 382 730"
"850";"";"0000";"121 270 363 382 730"
"851";"";"0011";"84 219 987 459 391"
"852";"";"0001";"84 219 459 987 391"
"853";"";"0010";"84 219 459 391 987"
"854";"";"0000";"84 219 391 459 987"
"855";"";"0101";"44 613 489 950 675"
"856";"";"0001";"44 489 613 950 675"
"857";"";"0000";"44 489 613 675 950"
"858";"";"0100";"268 281 184 649 758"
"859";"";"1000";"268 184 281 649 758"
"860";"";"0000";"184 268 281 649 758"
"861";"";"0100";"337 572 198 603 815"
"862";"";"1000";"337 198 572 603 815"
"863";"";"0000";"198 337 572 603 815"
"864";"";"0001";"567 627 663 895 305"
"865";"";"0010";"567 627 663 305 895"
"866";"";"0100";"567 627 305 663 895"
"867";"";"1000";"567 305 627 663 895"
"868";"";"0000";"305 567 627 663 895"
"869";"";"1010";"410 406 843 354 491"
"870";"";"0010";"406 410 843 354 491"
"871";"";"0101";"406 410 354 843 491"
"872";"";"1001";"406 354 410 843 491"
"873";"";"0001";"354 406 410 843 491"
"874";"";"0000";"354 406 410 491 843"
"875";"";"1010";"607 233 949 87 123"
"876";"";"0010";"233 607 949 87 123"
"877";"";"0101";"233 607 87 949 123"
"878";"";"1001";"233 87 607 949 123"
"879";"";"0001";"87 233 607 949 123"
"880";"";"0010";"87 233 607 123 949"
"881";"";"0100";"87 233 123 607 949"
"882";"";"0000";"87 123 233 607 949"
"883";"";"1011";"714 392 954 645 247"
"884";"";"0011";"392 714 954 645 247"
"885";"";"0101";"392 714 645 954 247"
"886";"";"0001";"392 645 714 954 247"
"887";"";"0010";"392 645 714 247 954"
"888";"";"0100";"392 645 247 714 954"
"889";"";"1000";"392 247 645 714 954"
"890";"";"0000";"247 392 645 714 954"
"891";"";"0101";"190 451 249 885 820"
"892";"";"0001";"190 249 451 885 820"
"893";"";"0000";"190 249 451 820 885"
"894";"";"0001";"494 637 944 976 681"
"895";"";"0010";"494 637 944 681 976"
"896";"";"0000";"494 637 681 944 976"
"897";"";"0010";"133 280 671 665 689"
"898";"";"0000";"133 280 665 671 689"
"899";"";"0010";"233 389 501 238 932"
"900";"";"0100";"233 389 238 501 932"
"901";"";"0000";"233 238 389 501 932"
"902";"";"0101";"852 894 485 536 235"
"903";"";"1011";"852 485 894 536 235"
"904";"";"0011";"485 852 894 536 235"
"905";"";"0101";"485 852 536 894 235"
"906";"";"0001";"485 536 852 894 235"
"907";"";"0010";"485 536 852 235 894"
"908";"";"0100";"485 536 235 852 894"
"909";"";"1000";"485 235 536 852 894"
"910";"";"0000";"235 485 536 852 894"
"911";"";"0101";"373 395 148 716 550"
"912";"";"1001";"373 148 395 716 550"
"913";"";"0001";"148 373 395 716 550"
"914";"";"0000";"148 373 395 550 716"
"915";"";"1001";"673 2 678 984 441"
"916";"";"0001";"2 673 678 984 441"
"917";"";"0010";"2 673 678 441 984"
"918";"";"0100";"2 673 441 678 984"
"919";"";"0000";"2 441 673 678 984"
"920";"";"0100";"353 394 219 594 983"
"921";"";"1000";"353 219 394 594 983"
"922";"";"0000";"219 353 394 594 983"
"923";"";"0101";"97 335 28 430 158"
"924";"";"1001";"97 28 335 430 158"
"925";"";"0001";"28 97 335 430 158"
"926";"";"0010";"28 97 335 158 430"
"927";"";"0000";"28 97 158 335 430"
"928";"";"0110";"441 988 206 31 509"
"929";"";"1010";"441 206 988 31 509"
"930";"";"0010";"206 441 988 31 509"
"931";"";"0101";"206 441 31 988 509"
"932";"";"1001";"206 31 441 988 509"
"933";"";"0001";"31 206 441 988 509"
"934";"";"0000";"31 206 441 509 988"
"935";"";"1010";"217 29 441 225 238"
"936";"";"0010";"29 217 441 225 238"
"937";"";"0001";"29 217 225 441 238"
"938";"";"0000";"29 217 225 238 441"
"939";"";"0010";"55 393 518 41 435"
"940";"";"0101";"55 393 41 518 435"
"941";"";"1001";"55 41 393 518 435"
"942";"";"0001";"41 55 393 518 435"
"943";"";"0000";"41 55 393 435 518"
"944";"";"0010";"36 320 662 35 322"
"945";"";"0101";"36 320 35 662 322"
"946";"";"1001";"36 35 320 662 322"
"947";"";"0001";"35 36 320 662 322"
"948";"";"0000";"35 36 320 322 662"
"949";"";"0111";"761 888 790 539 200"
"950";"";"0011";"761 790 888 539 200"
"951";"";"0101";"761 790 539 888 200"
"952";"";"1001";"761 539 790 888 200"
"953";"";"0001";"539 761 790 888 200"
"954";"";"0010";"539 761 790 200 888"
"955";"";"0100";"539 761 200 790 888"
"956";"";"1000";"539 200 761 790 888"
"957";"";"0000";"200 539 761 790 888"
"958";"";"0101";"413 444 250 950 932"
"959";"";"1001";"413 250 444 950 932"
"960";"";"0001";"250 413 444 950 932"
"961";"";"0000";"250 413 444 932 950"
"962";"";"0001";"125 167 552 624 499"
"963";"";"0010";"125 167 552 499 624"
"964";"";"0000";"125 167 499 552 624"
"965";"";"0101";"769 904 712 802 488"
"966";"";"1011";"769 712 904 802 488"
"967";"";"0011";"712 769 904 802 488"
"968";"";"0001";"712 769 802 904 488"
"969";"";"0010";"712 769 802 488 904"
"970";"";"0100";"712 769 488 802 904"
"971";"";"1000";"712 488 769 802 904"
"972";"";"0000";"488 712 769 802 904"
"973";"";"0000";"29 105 406 547 829"
"974";"";"0111";"240 789 693 232 226"
"975";"";"0011";"240 693 789 232 226"
"976";"";"0101";"240 693 232 789 226"
"977";"";"1001";"240 232 693 789 226"
"978";"";"0001";"232 240 693 789 226"
"979";"";"0010";"232 240 693 226 789"
"980";"";"0100";"232 240 226 693 789"
"981";"";"1000";"232 226 240 693 789"
"982";"";"0000";"226 232 240 693 789"
"983";"";"0010";"187 294 846 105 428"
"984";"";"0101";"187 294 105 846 428"
"985";"";"1001";"187 105 294 846 428"
"986";"";"0001";"105 187 294 846 428"
"987";"";"0000";"105 187 294 428 846"
"988";"";"1011";"400 71 954 519 433"
"989";"";"0011";"71 400 954 519 433"
"990";"";"0001";"71 400 519 954 433"
"991";"";"0010";"71 400 519 433 954"
"992";"";"0000";"71 400 433 519 954"
"993";"";"0100";"186 441 309 642 651"
"994";"";"0000";"186 309 441 642 651"
"995";"";"0101";"364 432 69 539 42"
"996";"";"1001";"364 69 432 539 42"
"997";"";"0001";"69 364 432 539 42"
"998";"";"0010";"69 364 432 42 539"
"999";"";"0100";"69 364 42 432 539"
"1000";"";"1000";"69 42 364 432 539"
"1001";"";"0000";"42 69 364 432 539"
"1002";"";"0101";"401 598 315 572 375"
"1003";"";"1011";"401 315 598 572 375"
"1004";"";"0011";"315 401 598 572 375"
"1005";"";"0001";"315 401 572 598 375"
"1006";"";"0010";"315 401 572 375 598"
"1007";"";"0100";"315 401 375 572 598"
"1008";"";"0000";"315 375 401 572 598"
"1009";"";"0110";"414 888 282 156 400"
"1010";"";"1010";"414 282 888 156 400"
"1011";"";"0010";"282 414 888 156 400"
"1012";"";"0101";"282 414 156 888 400"
"1013";"";"1001";"282 156 414 888 400"
"1014";"";"0001";"156 282 414 888 400"
"1015";"";"0010";"156 282 414 400 888"
"1016";"";"0000";"156 282 400 414 888"
"1017";"";"0111";"8 852 820 562 32"
"1018";"";"0011";"8 820 852 562 32"
"1019";"";"0101";"8 820 562 852 32"
"1020";"";"0001";"8 562 820 852 32"
"1021";"";"0010";"8 562 820 32 852"
"1022";"";"0100";"8 562 32 820 852"
"1023";"";"0000";"8 32 562 820 852"
"1024";"";"0010";"91 463 580 130 637"
"1025";"";"0100";"91 463 130 580 637"
"1026";"";"0000";"91 130 463 580 637"
"1027";"";"0100";"80 770 469 744 947"
"1028";"";"0010";"80 469 770 744 947"
"1029";"";"0000";"80 469 744 770 947"
"1030";"";"0100";"506 589 274 699 842"
"1031";"";"1000";"506 274 589 699 842"
"1032";"";"0000";"274 506 589 699 842"
"1033";"";"0101";"219 822 470 801 403"
"1034";"";"0011";"219 470 822 801 403"
"1035";"";"0001";"219 470 801 822 403"
"1036";"";"0010";"219 470 801 403 822"
"1037";"";"0100";"219 470 403 801 822"
"1038";"";"0000";"219 403 470 801 822"
"1039";"";"1011";"514 236 945 908 474"
"1040";"";"0011";"236 514 945 908 474"
"1041";"";"0001";"236 514 908 945 474"
"1042";"";"0010";"236 514 908 474 945"
"1043";"";"0100";"236 514 474 908 945"
"1044";"";"0000";"236 474 514 908 945"
"1045";"";"0101";"69 915 667 701 402"
"1046";"";"0011";"69 667 915 701 402"
"1047";"";"0001";"69 667 701 915 402"
"1048";"";"0010";"69 667 701 402 915"
"1049";"";"0100";"69 667 402 701 915"
"1050";"";"0000";"69 402 667 701 915"
"1051";"";"0010";"218 438 576 96 729"
"1052";"";"0100";"218 438 96 576 729"
"1053";"";"1000";"218 96 438 576 729"
"1054";"";"0000";"96 218 438 576 729"
"1055";"";"0101";"42 854 58 805 491"
"1056";"";"0011";"42 58 854 805 491"
"1057";"";"0001";"42 58 805 854 491"
"1058";"";"0010";"42 58 805 491 854"
"1059";"";"0000";"42 58 491 805 854"
"1060";"";"0110";"591 620 450 76 547"
"1061";"";"1010";"591 450 620 76 547"
"1062";"";"0010";"450 591 620 76 547"
"1063";"";"0101";"450 591 76 620 547"
"1064";"";"1001";"450 76 591 620 547"
"1065";"";"0001";"76 450 591 620 547"
"1066";"";"0010";"76 450 591 547 620"
"1067";"";"0000";"76 450 547 591 620"
"1068";"";"0010";"87 298 524 3 265"
"1069";"";"0101";"87 298 3 524 265"
"1070";"";"1001";"87 3 298 524 265"
"1071";"";"0001";"3 87 298 524 265"
"1072";"";"0010";"3 87 298 265 524"
"1073";"";"0000";"3 87 265 298 524"
"1074";"";"0100";"772 845 93 267 968"
"1075";"";"1010";"772 93 845 267 968"
"1076";"";"0010";"93 772 845 267 968"
"1077";"";"0100";"93 772 267 845 968"
"1078";"";"0000";"93 267 772 845 968"
"1079";"";"0100";"133 555 401 561 862"
"1080";"";"0000";"133 401 555 561 862"
"1081";"";"0110";"633 698 602 84 605"
"1082";"";"1010";"633 602 698 84 605"
"1083";"";"0010";"602 633 698 84 605"
"1084";"";"0101";"602 633 84 698 605"
"1085";"";"1001";"602 84 633 698 605"
"1086";"";"0001";"84 602 633 698 605"
"1087";"";"0010";"84 602 633 605 698"
"1088";"";"0000";"84 602 605 633 698"
"1089";"";"1011";"760 488 891 741 481"
"1090";"";"0011";"488 760 891 741 481"
"1091";"";"0101";"488 760 741 891 481"
"1092";"";"0001";"488 741 760 891 481"
"1093";"";"0010";"488 741 760 481 891"
"1094";"";"0100";"488 741 481 760 891"
"1095";"";"1000";"488 481 741 760 891"
"1096";"";"0000";"481 488 741 760 891"
"1097";"";"0011";"324 836 972 851 318"
"1098";"";"0001";"324 836 851 972 318"
"1099";"";"0010";"324 836 851 318 972"
"1100";"";"0100";"324 836 318 851 972"
"1101";"";"1000";"324 318 836 851 972"
"1102";"";"0000";"318 324 836 851 972"
"1103";"";"0010";"123 404 902 17 745"
"1104";"";"0101";"123 404 17 902 745"
"1105";"";"1001";"123 17 404 902 745"
"1106";"";"0001";"17 123 404 902 745"
"1107";"";"0000";"17 123 404 745 902"
"1108";"";"1001";"264 204 656 952 542"
"1109";"";"0001";"204 264 656 952 542"
"1110";"";"0010";"204 264 656 542 952"
"1111";"";"0000";"204 264 542 656 952"
"1112";"";"0111";"702 947 931 711 386"
"1113";"";"0011";"702 931 947 711 386"
"1114";"";"0101";"702 931 711 947 386"
"1115";"";"0001";"702 711 931 947 386"
"1116";"";"0010";"702 711 931 386 947"
"1117";"";"0100";"702 711 386 931 947"
"1118";"";"1000";"702 386 711 931 947"
"1119";"";"0000";"386 702 711 931 947"
"1120";"";"0101";"542 660 228 586 498"
"1121";"";"1011";"542 228 660 586 498"
"1122";"";"0011";"228 542 660 586 498"
"1123";"";"0001";"228 542 586 660 498"
"1124";"";"0010";"228 542 586 498 660"
"1125";"";"0100";"228 542 498 586 660"
"1126";"";"0000";"228 498 542 586 660"
"1127";"";"0100";"480 955 162 716 998"
"1128";"";"1010";"480 162 955 716 998"
"1129";"";"0010";"162 480 955 716 998"
"1130";"";"0000";"162 480 716 955 998"
"1131";"";"0000";"337 463 808 858 975"
"1132";"";"0001";"62 289 639 766 555"
"1133";"";"0010";"62 289 639 555 766"
"1134";"";"0000";"62 289 555 639 766"
"1135";"";"0010";"33 447 969 787 803"
"1136";"";"0001";"33 447 787 969 803"
"1137";"";"0000";"33 447 787 803 969"
"1138";"";"0001";"223 559 576 643 367"
"1139";"";"0010";"223 559 576 367 643"
"1140";"";"0100";"223 559 367 576 643"
"1141";"";"0000";"223 367 559 576 643"
"1142";"";"0111";"781 944 858 792 459"
"1143";"";"0011";"781 858 944 792 459"
"1144";"";"0101";"781 858 792 944 459"
"1145";"";"0001";"781 792 858 944 459"
"1146";"";"0010";"781 792 858 459 944"
"1147";"";"0100";"781 792 459 858 944"
"1148";"";"1000";"781 459 792 858 944"
"1149";"";"0000";"459 781 792 858 944"
"1150";"";"0001";"430 640 855 998 897"
"1151";"";"0000";"430 640 855 897 998"
"1152";"";"0011";"66 118 546 161 29"
"1153";"";"0001";"66 118 161 546 29"
"1154";"";"0010";"66 118 161 29 546"
"1155";"";"0100";"66 118 29 161 546"
"1156";"";"1000";"66 29 118 161 546"
"1157";"";"0000";"29 66 118 161 546"
"1158";"";"1011";"281 134 846 647 279"
"1159";"";"0011";"134 281 846 647 279"
"1160";"";"0001";"134 281 647 846 279"
"1161";"";"0010";"134 281 647 279 846"
"1162";"";"0100";"134 281 279 647 846"
"1163";"";"0000";"134 279 281 647 846"
"1164";"";"0111";"908 935 749 200 152"
"1165";"";"1011";"908 749 935 200 152"
"1166";"";"0011";"749 908 935 200 152"
"1167";"";"0101";"749 908 200 935 152"
"1168";"";"1001";"749 200 908 935 152"
"1169";"";"0001";"200 749 908 935 152"
"1170";"";"0010";"200 749 908 152 935"
"1171";"";"0100";"200 749 152 908 935"
"1172";"";"1000";"200 152 749 908 935"
"1173";"";"0000";"152 200 749 908 935"
"1174";"";"0111";"173 952 671 494 129"
"1175";"";"0011";"173 671 952 494 129"
"1176";"";"0101";"173 671 494 952 129"
"1177";"";"0001";"173 494 671 952 129"
"1178";"";"0010";"173 494 671 129 952"
"1179";"";"0100";"173 494 129 671 952"
"1180";"";"1000";"173 129 494 671 952"
"1181";"";"0000";"129 173 494 671 952"
"1182";"";"0101";"91 827 582 975 721"
"1183";"";"0001";"91 582 827 975 721"
"1184";"";"0010";"91 582 827 721 975"
"1185";"";"0000";"91 582 721 827 975"
"1186";"";"0010";"308 406 665 595 910"
"1187";"";"0000";"308 406 595 665 910"
"1188";"";"0010";"41 559 614 332 398"
"1189";"";"0101";"41 559 332 614 398"
"1190";"";"0001";"41 332 559 614 398"
"1191";"";"0010";"41 332 559 398 614"
"1192";"";"0000";"41 332 398 559 614"
"1193";"";"0100";"114 922 188 787 970"
"1194";"";"0010";"114 188 922 787 970"
"1195";"";"0000";"114 188 787 922 970"
"1196";"";"1010";"795 555 843 397 966"
"1197";"";"0010";"555 795 843 397 966"
"1198";"";"0100";"555 795 397 843 966"
"1199";"";"1000";"555 397 795 843 966"
"1200";"";"0000";"397 555 795 843 966"
