"455";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"456";"Sell 101 5 ";"M1|00";"5 1 0 0 "
"457";"Sell 101 6 ";"00|00";"0 0 0 0 "
"458";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"459";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"460";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"461";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"462";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"463";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"464";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"465";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"466";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"467";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"468";"Sell 101 2 ";"M1|00";"9 1 0 0 "
"469";"Sell 101 9 ";"01|00";"0 1 0 0 "
"470";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"471";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"472";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"473";"Sell 101 1 ";"01|00";"0 1 0 0 "
"474";"Sell 101 2 ";"00|10";"0 0 1 0 "
"475";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"476";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"477";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"478";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"479";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"480";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"481";"Buy 101 1 ";"00|1M";"0 0 1 8 "
"482";"Buy 101 9 ";"00|00";"0 0 0 0 "
"483";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"484";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"485";"Buy 101 5 ";"00|1M";"0 0 1 4 "
"486";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"487";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"488";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"489";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"490";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"491";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"492";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"493";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"494";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"495";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"496";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"497";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"498";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"499";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"500";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"501";"Sell 101 3 ";"01|00";"0 1 0 0 "
"502";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"503";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"504";"Sell 101 1 ";"01|00";"0 1 0 0 "
"505";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"506";"Buy 101 7 ";"00|00";"0 0 0 0 "
"507";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"508";"Buy 101 9 ";"00|00";"0 0 0 0 "
"509";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"510";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"511";"Sell 101 6 ";"M1|00";"9 1 0 0 "
"512";"Sell 101 9 ";"01|00";"0 1 0 0 "
"513";"Sell 101 2 ";"00|10";"0 0 1 0 "
"514";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"515";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"516";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"517";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"518";"Sell 101 4 ";"01|00";"0 1 0 0 "
"519";"Sell 101 2 ";"00|10";"0 0 1 0 "
"520";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"521";"Buy 101 3 ";"00|10";"0 0 1 0 "
"522";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"523";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"524";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"525";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"526";"Sell 101 7 ";"01|00";"0 1 0 0 "
"527";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"528";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"529";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"530";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"531";"Buy 101 5 ";"00|00";"0 0 0 0 "
"532";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"533";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"534";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"535";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"536";"Buy 101 9 ";"00|00";"0 0 0 0 "
"537";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"538";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"539";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"540";"Sell 101 2 ";"M1|00";"4 1 0 0 "
"541";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"542";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"543";"Buy 101 1 ";"00|MM";"0 0 3 9 "
"544";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"545";"Buy 101 8 ";"00|00";"0 0 0 0 "
"546";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"547";"Sell 101 7 ";"00|MM";"0 0 8 7 "
"548";"Buy 101 5 ";"00|MM";"0 0 3 7 "
"549";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"550";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"551";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"552";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"553";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"554";"Buy 101 1 ";"00|1M";"0 0 1 9 "
"555";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"556";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"557";"Buy 101 3 ";"00|MM";"0 0 4 2 "
"558";"Buy 101 5 ";"00|10";"0 0 1 0 "
"559";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"560";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"561";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"562";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"563";"Sell 101 1 ";"MM|00";"9 3 0 0 "
"564";"Sell 101 2 ";"M1|00";"9 1 0 0 "
"565";"Sell 101 3 ";"0M|00";"0 7 0 0 "
"566";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"567";"Sell 101 6 ";"M1|00";"9 1 0 0 "
"568";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"569";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"570";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"571";"Sell 101 9 ";"01|00";"0 1 0 0 "
"572";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"573";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"574";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"575";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"576";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"577";"Sell 101 3 ";"0M|00";"0 9 0 0 "
"578";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"579";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"580";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"581";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"582";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"583";"Sell 101 5 ";"00|10";"0 0 1 0 "
"584";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"585";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"586";"Sell 101 4 ";"M1|00";"7 1 0 0 "
"587";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"588";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"589";"Buy 101 1 ";"00|10";"0 0 1 0 "
"590";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"591";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"592";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"593";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"594";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"595";"Sell 101 7 ";"01|00";"0 1 0 0 "
"596";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"597";"Buy 101 2 ";"00|00";"0 0 0 0 "
"598";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"599";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"600";"Sell 101 8 ";"01|00";"0 1 0 0 "
"601";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"602";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"603";"Buy 101 9 ";"00|10";"0 0 1 0 "
"604";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"605";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"606";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"607";"Buy 101 5 ";"01|00";"0 1 0 0 "
"608";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"609";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"610";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"611";"Sell 101 5 ";"00|10";"0 0 1 0 "
"612";"Sell 101 1 ";"00|11";"0 0 1 1 "
"613";"Buy 101 1 ";"00|10";"0 0 1 0 "
"614";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"615";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"616";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"617";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"618";"Buy 101 3 ";"MM|00";"3 8 0 0 "
"619";"Sell 101 1 ";"MM|00";"3 7 0 0 "
"620";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"621";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"622";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"623";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"624";"Buy 101 1 ";"00|MM";"0 0 2 4 "
"625";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"626";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"627";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"628";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"629";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"630";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"631";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"632";"Buy 101 6 ";"00|M0";"0 0 6 0 "
"633";"Buy 101 6 ";"00|00";"0 0 0 0 "
"634";"Buy 101 1 ";"01|00";"0 1 0 0 "
"635";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"636";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"637";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"638";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"639";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"640";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"641";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"642";"Sell 101 1 ";"MM|00";"3 3 0 0 "
"643";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"644";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"645";"Buy 101 1 ";"00|MM";"0 0 2 9 "
"646";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"647";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"648";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"649";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"650";"Buy 101 5 ";"01|00";"0 1 0 0 "
"651";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"652";"Sell 101 8 ";"01|00";"0 1 0 0 "
"653";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"654";"Sell 101 2 ";"0M|00";"0 8 0 0 "
"655";"Sell 101 8 ";"00|00";"0 0 0 0 "
"656";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"657";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"658";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"659";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"660";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"661";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"662";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"663";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"664";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"665";"Buy 101 3 ";"01|00";"0 1 0 0 "
"666";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"667";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"668";"Buy 101 3 ";"00|10";"0 0 1 0 "
"669";"Sell 101 1 ";"00|11";"0 0 1 1 "
"670";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"671";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"672";"Buy 101 7 ";"01|00";"0 1 0 0 "
"673";"Buy 101 1 ";"11|00";"1 1 0 0 "
"674";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"675";"Buy 101 5 ";"01|00";"0 1 0 0 "
"676";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"677";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"678";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"679";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"680";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"681";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"682";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"683";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"684";"Buy 101 1 ";"00|MM";"0 0 2 6 "
"685";"Buy 101 1 ";"00|1M";"0 0 1 6 "
"686";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"687";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"688";"Buy 101 4 ";"00|M0";"0 0 5 0 "
"689";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"690";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"691";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"692";"Buy 101 4 ";"00|00";"0 0 0 0 "
"693";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"694";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"695";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"696";"Sell 101 6 ";"00|10";"0 0 1 0 "
"697";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"698";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"699";"Buy 101 3 ";"01|00";"0 1 0 0 "
"700";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"701";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"702";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"703";"Sell 101 8 ";"0M|00";"0 4 0 0 "
"704";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"705";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"706";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"707";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"708";"Sell 101 8 ";"00|MM";"0 0 6 8 "
"709";"Buy 101 1 ";"00|MM";"0 0 5 8 "
"710";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"711";"Buy 101 6 ";"01|00";"0 1 0 0 "
"712";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"713";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"714";"Sell 101 4 ";"00|00";"0 0 0 0 "
"715";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"716";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"717";"Buy 101 4 ";"01|00";"0 1 0 0 "
"718";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"719";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"720";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"721";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"722";"Sell 101 2 ";"00|00";"0 0 0 0 "
"723";"Buy 101 9 ";"0M|00";"0 9 0 0 "
"724";"Buy 101 9 ";"MM|00";"9 9 0 0 "
"725";"Sell 101 4 ";"MM|00";"9 5 0 0 "
"726";"Sell 101 7 ";"0M|00";"0 7 0 0 "
"727";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"728";"Sell 101 2 ";"01|00";"0 1 0 0 "
"729";"Sell 101 1 ";"00|00";"0 0 0 0 "
"730";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"731";"Sell 101 4 ";"00|MM";"0 0 7 4 "
"732";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"733";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"734";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"735";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"736";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"737";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"738";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"739";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"740";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"741";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"742";"Buy 101 6 ";"00|11";"0 0 1 1 "
"743";"Buy 101 3 ";"01|00";"0 1 0 0 "
"744";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"745";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"746";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"747";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"748";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"749";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"750";"Sell 101 6 ";"00|M0";"0 0 2 0 "
"751";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"752";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"753";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"754";"Buy 101 1 ";"00|1M";"0 0 1 9 "
"755";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"756";"Buy 101 3 ";"00|10";"0 0 1 0 "
"757";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"758";"Sell 101 7 ";"00|00";"0 0 0 0 "
"759";"Buy 101 1 ";"01|00";"0 1 0 0 "
"760";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"761";"Buy 101 5 ";"00|00";"0 0 0 0 "
"762";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"763";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"764";"Buy 101 1 ";"00|MM";"0 0 2 7 "
"765";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"766";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"767";"Buy 101 6 ";"00|1M";"0 0 1 5 "
"768";"Buy 101 5 ";"00|10";"0 0 1 0 "
"769";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"770";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"771";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"772";"Sell 101 7 ";"00|00";"0 0 0 0 "
"773";"Buy 101 1 ";"01|00";"0 1 0 0 "
"774";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"775";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"776";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"777";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"778";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"779";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"780";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"781";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"782";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"783";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"784";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"785";"Buy 101 9 ";"00|00";"0 0 0 0 "
"786";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"787";"Buy 101 1 ";"00|10";"0 0 1 0 "
"788";"Sell 101 7 ";"00|1M";"0 0 1 7 "
"789";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"790";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"791";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"792";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"793";"Buy 101 2 ";"00|MM";"0 0 3 9 "
"794";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"795";"Sell 101 5 ";"00|MM";"0 0 8 5 "
"796";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"797";"Sell 101 9 ";"00|MM";"0 0 5 9 "
"798";"Buy 101 2 ";"00|MM";"0 0 3 9 "
"799";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"800";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"801";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"802";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"803";"Sell 101 4 ";"00|10";"0 0 1 0 "
"804";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"805";"Buy 101 3 ";"MM|00";"3 8 0 0 "
"806";"Sell 101 6 ";"MM|00";"3 2 0 0 "
"807";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"808";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"809";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"810";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"811";"Buy 101 2 ";"00|MM";"0 0 2 4 "
"812";"Buy 101 1 ";"00|1M";"0 0 1 4 "
"813";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"814";"Buy 101 3 ";"00|10";"0 0 1 0 "
"815";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"816";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"817";"Sell 101 5 ";"0M|00";"0 8 0 0 "
"818";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"819";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"820";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"821";"Buy 101 3 ";"00|M1";"0 0 2 1 "
"822";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"823";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"824";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"825";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"826";"Sell 101 7 ";"00|10";"0 0 1 0 "
"827";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"828";"Sell 101 6 ";"01|00";"0 1 0 0 "
"829";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"830";"Sell 101 3 ";"01|00";"0 1 0 0 "
"831";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"832";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"833";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"834";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"835";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"836";"Buy 101 3 ";"00|10";"0 0 1 0 "
"837";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"838";"Sell 101 5 ";"00|00";"0 0 0 0 "
"839";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"840";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"841";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"842";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"843";"Buy 101 6 ";"01|00";"0 1 0 0 "
"844";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"845";"Sell 101 5 ";"0M|00";"0 4 0 0 "
"846";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"847";"Buy 101 5 ";"01|00";"0 1 0 0 "
"848";"Sell 101 2 ";"00|10";"0 0 1 0 "
"849";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"850";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"851";"Buy 101 3 ";"00|10";"0 0 1 0 "
"852";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"853";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"854";"Sell 101 5 ";"00|00";"0 0 0 0 "
"855";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"856";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"857";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"858";"Buy 101 1 ";"00|M1";"0 0 6 1 "
"859";"Buy 101 6 ";"00|10";"0 0 1 0 "
"860";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"861";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"862";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"863";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"864";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"865";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"866";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"867";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"868";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"869";"Buy 101 1 ";"00|MM";"0 0 2 5 "
"870";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"871";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"872";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"873";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"874";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"875";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"876";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"877";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"878";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"879";"Buy 101 7 ";"MM|00";"7 2 0 0 "
"880";"Sell 101 3 ";"0M|00";"0 6 0 0 "
"881";"Sell 101 6 ";"00|00";"0 0 0 0 "
"882";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"883";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"884";"Buy 101 8 ";"00|00";"0 0 0 0 "
"885";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"886";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"887";"Sell 101 1 ";"1M|00";"1 4 0 0 "
"888";"Sell 101 1 ";"1M|00";"1 3 0 0 "
"889";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"890";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"891";"Buy 101 6 ";"00|10";"0 0 1 0 "
"892";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"893";"Sell 101 1 ";"01|00";"0 1 0 0 "
"894";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"895";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"896";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"897";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"898";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"899";"Buy 101 9 ";"00|M0";"0 0 3 0 "
"900";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"901";"Buy 101 4 ";"00|M0";"0 0 4 0 "
"902";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"903";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"904";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"905";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"906";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"907";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"908";"Sell 101 2 ";"0M|00";"0 3 0 0 "
