"455";"Buy 101 9 ";"00|10";"0 0 1 0 "
"456";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"457";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"458";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"459";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"460";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"461";"Buy 101 3 ";"00|00";"0 0 0 0 "
"462";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"463";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"464";"Buy 101 4 ";"00|M1";"0 0 2 1 "
"465";"Buy 101 2 ";"00|10";"0 0 1 0 "
"466";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"467";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"468";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"469";"Sell 101 1 ";"MM|00";"2 3 0 0 "
"470";"Sell 101 5 ";"00|00";"0 0 0 0 "
"471";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"472";"Sell 101 3 ";"00|00";"0 0 0 0 "
"473";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"474";"Buy 101 9 ";"01|00";"0 1 0 0 "
"475";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"476";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"477";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"478";"Sell 101 2 ";"MM|00";"9 4 0 0 "
"479";"Sell 101 3 ";"M1|00";"9 1 0 0 "
"480";"Sell 101 1 ";"0M|00";"0 9 0 0 "
"481";"Buy 101 4 ";"MM|00";"4 9 0 0 "
"482";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"483";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"484";"Sell 101 6 ";"00|10";"0 0 1 0 "
"485";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"486";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"487";"Buy 101 2 ";"00|00";"0 0 0 0 "
"488";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"489";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"490";"Sell 101 4 ";"00|00";"0 0 0 0 "
"491";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"492";"Buy 101 3 ";"00|00";"0 0 0 0 "
"493";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"494";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"495";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"496";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"497";"Buy 101 2 ";"00|M0";"0 0 9 0 "
"498";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"499";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"500";"Buy 101 9 ";"00|M0";"0 0 7 0 "
"501";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"502";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"503";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"504";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"505";"Sell 101 4 ";"00|00";"0 0 0 0 "
"506";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"507";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"508";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"509";"Sell 101 2 ";"M1|00";"7 1 0 0 "
"510";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"511";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"512";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"513";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"514";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"515";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"516";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"517";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"518";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"519";"Sell 101 2 ";"MM|00";"6 2 0 0 "
"520";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"521";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"522";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"523";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"524";"Buy 101 7 ";"00|10";"0 0 1 0 "
"525";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"526";"Buy 101 5 ";"00|10";"0 0 1 0 "
"527";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"528";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"529";"Sell 101 7 ";"M1|00";"5 1 0 0 "
"530";"Sell 101 1 ";"0M|00";"0 5 0 0 "
"531";"Sell 101 4 ";"01|00";"0 1 0 0 "
"532";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"533";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"534";"Buy 101 5 ";"00|00";"0 0 0 0 "
"535";"Buy 101 1 ";"01|00";"0 1 0 0 "
"536";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"537";"Buy 101 4 ";"00|00";"0 0 0 0 "
"538";"Buy 101 1 ";"01|00";"0 1 0 0 "
"539";"Sell 101 2 ";"00|10";"0 0 1 0 "
"540";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"541";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"542";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"543";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"544";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"545";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"546";"Buy 101 4 ";"00|00";"0 0 0 0 "
"547";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"548";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"549";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"550";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"551";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"552";"Sell 101 3 ";"00|00";"0 0 0 0 "
"553";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"554";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"555";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"556";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"557";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"558";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"559";"Sell 101 7 ";"01|00";"0 1 0 0 "
"560";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"561";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"562";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"563";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"564";"Buy 101 1 ";"00|MM";"0 0 5 4 "
"565";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"566";"Buy 101 2 ";"00|10";"0 0 1 0 "
"567";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"568";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"569";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"570";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"571";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"572";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"573";"Buy 101 3 ";"01|00";"0 1 0 0 "
"574";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"575";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"576";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"577";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"578";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"579";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"580";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"581";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"582";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"583";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"584";"Sell 101 2 ";"M1|00";"4 1 0 0 "
"585";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"586";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"587";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"588";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"589";"Buy 101 7 ";"01|00";"0 1 0 0 "
"590";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"591";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"592";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"593";"Sell 101 2 ";"1M|00";"1 5 0 0 "
"594";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"595";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"596";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"597";"Sell 101 5 ";"M1|00";"2 1 0 0 "
"598";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"599";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"600";"Buy 101 3 ";"00|MM";"0 0 2 3 "
"601";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"602";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"603";"Buy 101 1 ";"00|MM";"0 0 2 7 "
"604";"Buy 101 1 ";"00|1M";"0 0 1 7 "
"605";"Buy 101 8 ";"00|00";"0 0 0 0 "
"606";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"607";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"608";"Sell 101 3 ";"00|10";"0 0 1 0 "
"609";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"610";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"611";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"612";"Sell 101 7 ";"01|00";"0 1 0 0 "
"613";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"614";"Sell 101 7 ";"00|10";"0 0 1 0 "
"615";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"616";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"617";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"618";"Sell 101 1 ";"00|M1";"0 0 6 1 "
"619";"Buy 101 8 ";"01|00";"0 1 0 0 "
"620";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"621";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"622";"Buy 101 3 ";"00|MM";"0 0 4 8 "
"623";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"624";"Sell 101 1 ";"00|M1";"0 0 4 1 "
"625";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"626";"Sell 101 5 ";"00|10";"0 0 1 0 "
"627";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"628";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"629";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"630";"Sell 101 2 ";"MM|00";"3 2 0 0 "
"631";"Sell 101 5 ";"00|00";"0 0 0 0 "
"632";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"633";"Buy 101 4 ";"01|00";"0 1 0 0 "
"634";"Sell 101 1 ";"00|00";"0 0 0 0 "
"635";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"636";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"637";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"638";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"639";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"640";"Sell 101 3 ";"MM|00";"9 4 0 0 "
"641";"Sell 101 7 ";"0M|00";"0 6 0 0 "
"642";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"643";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"644";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"645";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"646";"Sell 101 3 ";"MM|00";"6 4 0 0 "
"647";"Sell 101 1 ";"MM|00";"6 3 0 0 "
"648";"Sell 101 2 ";"M1|00";"6 1 0 0 "
"649";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"650";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"651";"Sell 101 1 ";"00|M1";"0 0 5 1 "
"652";"Buy 101 7 ";"01|00";"0 1 0 0 "
"653";"Sell 101 2 ";"00|10";"0 0 1 0 "
"654";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"655";"Buy 101 7 ";"00|00";"0 0 0 0 "
"656";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"657";"Buy 101 4 ";"00|00";"0 0 0 0 "
"658";"Buy 101 1 ";"01|00";"0 1 0 0 "
"659";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"660";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"661";"Buy 101 9 ";"00|M0";"0 0 4 0 "
"662";"Buy 101 5 ";"01|00";"0 1 0 0 "
"663";"Sell 101 2 ";"00|10";"0 0 1 0 "
"664";"Buy 101 2 ";"01|00";"0 1 0 0 "
"665";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"666";"Sell 101 6 ";"00|MM";"0 0 8 6 "
"667";"Buy 101 7 ";"00|1M";"0 0 1 6 "
"668";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"669";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"670";"Buy 101 5 ";"00|1M";"0 0 1 4 "
"671";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"672";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"673";"Sell 101 1 ";"11|00";"1 1 0 0 "
"674";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"675";"Sell 101 3 ";"00|MM";"0 0 4 3 "
"676";"Buy 101 1 ";"00|MM";"0 0 3 3 "
"677";"Buy 101 5 ";"00|10";"0 0 1 0 "
"678";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"679";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"680";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"681";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"682";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"683";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"684";"Buy 101 4 ";"00|00";"0 0 0 0 "
"685";"Sell 101 1 ";"00|10";"0 0 1 0 "
"686";"Buy 101 2 ";"01|00";"0 1 0 0 "
"687";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"688";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"689";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"690";"Sell 101 3 ";"MM|00";"3 2 0 0 "
"691";"Sell 101 5 ";"00|00";"0 0 0 0 "
"692";"Buy 101 1 ";"01|00";"0 1 0 0 "
"693";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"694";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"695";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"696";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"697";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"698";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"699";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"700";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"701";"Buy 101 5 ";"00|10";"0 0 1 0 "
"702";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"703";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"704";"Sell 101 7 ";"0M|00";"0 7 0 0 "
"705";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"706";"Sell 101 3 ";"MM|00";"7 4 0 0 "
"707";"Sell 101 3 ";"M1|00";"7 1 0 0 "
"708";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"709";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"710";"Sell 101 9 ";"00|00";"0 0 0 0 "
"711";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"712";"Sell 101 5 ";"00|MM";"0 0 6 5 "
"713";"Buy 101 3 ";"00|MM";"0 0 3 5 "
"714";"Buy 101 2 ";"00|1M";"0 0 1 5 "
"715";"Buy 101 6 ";"00|00";"0 0 0 0 "
"716";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"717";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"718";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"719";"Buy 101 1 ";"00|11";"0 0 1 1 "
"720";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"721";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"722";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"723";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"724";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"725";"Buy 101 1 ";"00|10";"0 0 1 0 "
"726";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"727";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"728";"Sell 101 4 ";"MM|00";"5 4 0 0 "
"729";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"730";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"731";"Buy 101 7 ";"01|00";"0 1 0 0 "
"732";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"733";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"734";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"735";"Sell 101 4 ";"00|10";"0 0 1 0 "
"736";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"737";"Buy 101 9 ";"MM|00";"9 7 0 0 "
"738";"Sell 101 5 ";"MM|00";"9 2 0 0 "
"739";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"740";"Sell 101 4 ";"00|10";"0 0 1 0 "
"741";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"742";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"743";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"744";"Buy 101 4 ";"00|10";"0 0 1 0 "
"745";"Buy 101 2 ";"01|00";"0 1 0 0 "
"746";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"747";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"748";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"749";"Buy 101 2 ";"00|11";"0 0 1 1 "
"750";"Buy 101 2 ";"00|00";"0 0 0 0 "
"751";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"752";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"753";"Sell 101 1 ";"1M|00";"1 6 0 0 "
"754";"Sell 101 4 ";"1M|00";"1 2 0 0 "
"755";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"756";"Buy 101 3 ";"00|10";"0 0 1 0 "
"757";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"758";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"759";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"760";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"761";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"762";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"763";"Sell 101 6 ";"00|00";"0 0 0 0 "
"764";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"765";"Buy 101 5 ";"00|10";"0 0 1 0 "
"766";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"767";"Buy 101 5 ";"00|00";"0 0 0 0 "
"768";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"769";"Sell 101 7 ";"00|10";"0 0 1 0 "
"770";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"771";"Buy 101 5 ";"01|00";"0 1 0 0 "
"772";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"773";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"774";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"775";"Sell 101 4 ";"0M|00";"0 8 0 0 "
"776";"Buy 101 3 ";"MM|00";"3 8 0 0 "
"777";"Sell 101 1 ";"MM|00";"3 7 0 0 "
"778";"Sell 101 3 ";"MM|00";"3 4 0 0 "
"779";"Sell 101 7 ";"00|00";"0 0 0 0 "
"780";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"781";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"782";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"783";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"784";"Sell 101 1 ";"11|00";"1 1 0 0 "
"785";"Sell 101 1 ";"01|00";"0 1 0 0 "
"786";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"787";"Sell 101 8 ";"00|10";"0 0 1 0 "
"788";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"789";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"790";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"791";"Buy 101 4 ";"00|MM";"0 0 2 3 "
"792";"Buy 101 6 ";"01|00";"0 1 0 0 "
"793";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"794";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"795";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"796";"Buy 101 2 ";"00|1M";"0 0 1 8 "
"797";"Buy 101 1 ";"00|M0";"0 0 8 0 "
"798";"Sell 101 2 ";"00|MM";"0 0 8 2 "
"799";"Buy 101 7 ";"00|1M";"0 0 1 2 "
"800";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"801";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"802";"Sell 101 5 ";"01|00";"0 1 0 0 "
"803";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"804";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"805";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"806";"Buy 101 6 ";"MM|00";"6 3 0 0 "
"807";"Sell 101 2 ";"M1|00";"6 1 0 0 "
"808";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"809";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"810";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"811";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"812";"Buy 101 5 ";"00|10";"0 0 1 0 "
"813";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"814";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"815";"Sell 101 1 ";"MM|00";"7 2 0 0 "
"816";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"817";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"818";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"819";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"820";"Buy 101 1 ";"00|MM";"0 0 2 2 "
"821";"Buy 101 4 ";"00|00";"0 0 0 0 "
"822";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"823";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"824";"Sell 101 2 ";"MM|00";"5 2 0 0 "
"825";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"826";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"827";"Sell 101 3 ";"MM|00";"7 2 0 0 "
"828";"Sell 101 1 ";"M1|00";"7 1 0 0 "
"829";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"830";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"831";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"832";"Sell 101 4 ";"00|00";"0 0 0 0 "
"833";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"834";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"835";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"836";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"837";"Buy 101 4 ";"MM|00";"4 2 0 0 "
"838";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"839";"Sell 101 4 ";"00|10";"0 0 1 0 "
"840";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"841";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"842";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"843";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"844";"Buy 101 2 ";"00|MM";"0 0 2 2 "
"845";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"846";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"847";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"848";"Sell 101 1 ";"0M|00";"0 2 0 0 "
"849";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"850";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"851";"Sell 101 6 ";"01|00";"0 1 0 0 "
"852";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"853";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"854";"Buy 101 4 ";"MM|00";"4 7 0 0 "
"855";"Sell 101 2 ";"MM|00";"4 5 0 0 "
"856";"Sell 101 2 ";"MM|00";"4 3 0 0 "
"857";"Sell 101 6 ";"01|00";"0 1 0 0 "
"858";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"859";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"860";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"861";"Sell 101 1 ";"M1|00";"6 1 0 0 "
"862";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"863";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"864";"Sell 101 1 ";"MM|00";"7 4 0 0 "
"865";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"866";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"867";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"868";"Buy 101 7 ";"00|M0";"0 0 3 0 "
"869";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"870";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"871";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"872";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"873";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"874";"Buy 101 4 ";"00|1M";"0 0 1 7 "
"875";"Buy 101 7 ";"00|10";"0 0 1 0 "
"876";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"877";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"878";"Buy 101 6 ";"01|00";"0 1 0 0 "
"879";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"880";"Sell 101 2 ";"0M|00";"0 7 0 0 "
"881";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"882";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"883";"Sell 101 1 ";"MM|00";"7 2 0 0 "
"884";"Sell 101 6 ";"0M|00";"0 3 0 0 "
"885";"Sell 101 4 ";"00|10";"0 0 1 0 "
"886";"Sell 101 8 ";"00|1M";"0 0 1 8 "
"887";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"888";"Sell 101 9 ";"00|MM";"0 0 7 9 "
"889";"Buy 101 3 ";"00|MM";"0 0 4 9 "
"890";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"891";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"892";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"893";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"894";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"895";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"896";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"897";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"898";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"899";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"900";"Sell 101 3 ";"11|00";"1 1 0 0 "
"901";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"902";"Buy 101 3 ";"00|10";"0 0 1 0 "
"903";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"904";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"905";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"906";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"907";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"908";"Sell 101 2 ";"MM|00";"8 2 0 0 "
