"455";"Buy 101 7 ";"00|M0";"0 0 4 0 "
"456";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"457";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"458";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"459";"Buy 101 9 ";"00|10";"0 0 1 0 "
"460";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"461";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"462";"Sell 101 8 ";"00|10";"0 0 1 0 "
"463";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"464";"Buy 101 4 ";"01|00";"0 1 0 0 "
"465";"Sell 101 7 ";"00|M0";"0 0 6 0 "
"466";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"467";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"468";"Buy 101 4 ";"00|10";"0 0 1 0 "
"469";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"470";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"471";"Sell 101 3 ";"MM|00";"5 3 0 0 "
"472";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"473";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"474";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"475";"Sell 101 6 ";"00|00";"0 0 0 0 "
"476";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"477";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"478";"Sell 101 3 ";"MM|00";"7 4 0 0 "
"479";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"480";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"481";"Sell 101 3 ";"MM|00";"7 3 0 0 "
"482";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"483";"Buy 101 2 ";"MM|00";"2 3 0 0 "
"484";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"485";"Buy 101 3 ";"00|10";"0 0 1 0 "
"486";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"487";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"488";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"489";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"490";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"491";"Sell 101 2 ";"MM|00";"7 5 0 0 "
"492";"Sell 101 2 ";"MM|00";"7 3 0 0 "
"493";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"494";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"495";"Sell 101 1 ";"MM|00";"6 5 0 0 "
"496";"Sell 101 3 ";"MM|00";"6 2 0 0 "
"497";"Sell 101 1 ";"M1|00";"6 1 0 0 "
"498";"Sell 101 6 ";"01|00";"0 1 0 0 "
"499";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"500";"Sell 101 1 ";"0M|00";"0 9 0 0 "
"501";"Buy 101 4 ";"MM|00";"4 9 0 0 "
"502";"Sell 101 6 ";"MM|00";"4 3 0 0 "
"503";"Sell 101 5 ";"0M|00";"0 2 0 0 "
"504";"Sell 101 1 ";"01|00";"0 1 0 0 "
"505";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"506";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"507";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"508";"Sell 101 1 ";"01|00";"0 1 0 0 "
"509";"Buy 101 4 ";"M1|00";"4 1 0 0 "
"510";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"511";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"512";"Buy 101 8 ";"01|00";"0 1 0 0 "
"513";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"514";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"515";"Buy 101 1 ";"00|MM";"0 0 4 5 "
"516";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"517";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"518";"Buy 101 2 ";"00|1M";"0 0 1 2 "
"519";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"520";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"521";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"522";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"523";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"524";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"525";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"526";"Buy 101 2 ";"00|MM";"0 0 4 6 "
"527";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"528";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"529";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"530";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"531";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"532";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"533";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"534";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"535";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"536";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"537";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"538";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"539";"Buy 101 3 ";"MM|00";"3 7 0 0 "
"540";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"541";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"542";"Sell 101 9 ";"00|M0";"0 0 2 0 "
"543";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"544";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"545";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"546";"Sell 101 2 ";"00|MM";"0 0 5 2 "
"547";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"548";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"549";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"550";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"551";"Sell 101 6 ";"01|00";"0 1 0 0 "
"552";"Sell 101 2 ";"00|10";"0 0 1 0 "
"553";"Sell 101 1 ";"00|11";"0 0 1 1 "
"554";"Buy 101 1 ";"00|10";"0 0 1 0 "
"555";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"556";"Buy 101 1 ";"1M|00";"1 7 0 0 "
"557";"Sell 101 3 ";"1M|00";"1 4 0 0 "
"558";"Sell 101 6 ";"00|10";"0 0 1 0 "
"559";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"560";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"561";"Sell 101 5 ";"00|10";"0 0 1 0 "
"562";"Buy 101 1 ";"00|00";"0 0 0 0 "
"563";"Sell 101 1 ";"00|10";"0 0 1 0 "
"564";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"565";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"566";"Buy 101 5 ";"00|10";"0 0 1 0 "
"567";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"568";"Buy 101 3 ";"MM|00";"3 2 0 0 "
"569";"Sell 101 1 ";"M1|00";"3 1 0 0 "
"570";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"571";"Buy 101 1 ";"00|M0";"0 0 2 0 "
"572";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"573";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"574";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"575";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"576";"Buy 101 6 ";"01|00";"0 1 0 0 "
"577";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"578";"Buy 101 2 ";"00|00";"0 0 0 0 "
"579";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"580";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"581";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"582";"Buy 101 4 ";"00|M0";"0 0 8 0 "
"583";"Sell 101 7 ";"00|MM";"0 0 8 7 "
"584";"Buy 101 3 ";"00|MM";"0 0 5 7 "
"585";"Buy 101 4 ";"00|1M";"0 0 1 7 "
"586";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"587";"Buy 101 7 ";"01|00";"0 1 0 0 "
"588";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"589";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"590";"Buy 101 4 ";"00|MM";"0 0 3 8 "
"591";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"592";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"593";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"594";"Sell 101 4 ";"0M|00";"0 7 0 0 "
"595";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"596";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"597";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"598";"Buy 101 5 ";"MM|00";"5 6 0 0 "
"599";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"600";"Buy 101 8 ";"MM|00";"8 2 0 0 "
"601";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"602";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"603";"Sell 101 6 ";"0M|00";"0 5 0 0 "
"604";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"605";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"606";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"607";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"608";"Buy 101 4 ";"00|MM";"0 0 2 9 "
"609";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"610";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"611";"Buy 101 5 ";"00|MM";"0 0 3 4 "
"612";"Buy 101 7 ";"00|00";"0 0 0 0 "
"613";"Sell 101 1 ";"00|10";"0 0 1 0 "
"614";"Buy 101 5 ";"0M|00";"0 4 0 0 "
"615";"Buy 101 5 ";"MM|00";"5 4 0 0 "
"616";"Sell 101 4 ";"0M|00";"0 5 0 0 "
"617";"Buy 101 2 ";"MM|00";"2 5 0 0 "
"618";"Sell 101 7 ";"00|00";"0 0 0 0 "
"619";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"620";"Sell 101 2 ";"00|MM";"0 0 9 2 "
"621";"Buy 101 7 ";"00|MM";"0 0 2 2 "
"622";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"623";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"624";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"625";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"626";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"627";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"628";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"629";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"630";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"631";"Sell 101 7 ";"00|10";"0 0 1 0 "
"632";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"633";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"634";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"635";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"636";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"637";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"638";"Buy 101 5 ";"00|10";"0 0 1 0 "
"639";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"640";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"641";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"642";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"643";"Sell 101 5 ";"00|00";"0 0 0 0 "
"644";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"645";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"646";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"647";"Buy 101 8 ";"MM|00";"8 3 0 0 "
"648";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"649";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"650";"Sell 101 4 ";"00|MM";"0 0 6 4 "
"651";"Buy 101 2 ";"00|MM";"0 0 4 4 "
"652";"Buy 101 3 ";"00|1M";"0 0 1 4 "
"653";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"654";"Sell 101 3 ";"00|10";"0 0 1 0 "
"655";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"656";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"657";"Sell 101 2 ";"MM|00";"6 4 0 0 "
"658";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"659";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"660";"Sell 101 2 ";"MM|00";"2 2 0 0 "
"661";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"662";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"663";"Buy 101 7 ";"00|M0";"0 0 6 0 "
"664";"Buy 101 6 ";"00|00";"0 0 0 0 "
"665";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"666";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"667";"Buy 101 2 ";"00|MM";"0 0 5 2 "
"668";"Buy 101 8 ";"01|00";"0 1 0 0 "
"669";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"670";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"671";"Buy 101 2 ";"00|MM";"0 0 3 4 "
"672";"Buy 101 2 ";"00|1M";"0 0 1 4 "
"673";"Buy 101 5 ";"00|00";"0 0 0 0 "
"674";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"675";"Sell 101 8 ";"00|MM";"0 0 5 8 "
"676";"Buy 101 2 ";"00|MM";"0 0 3 8 "
"677";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"678";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"679";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"680";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"681";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"682";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"683";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"684";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"685";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"686";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"687";"Buy 101 4 ";"01|00";"0 1 0 0 "
"688";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"689";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"690";"Sell 101 4 ";"00|10";"0 0 1 0 "
"691";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"692";"Buy 101 9 ";"00|10";"0 0 1 0 "
"693";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"694";"Buy 101 7 ";"00|00";"0 0 0 0 "
"695";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"696";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"697";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"698";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"699";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"700";"Sell 101 7 ";"00|MM";"0 0 3 7 "
"701";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"702";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"703";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"704";"Sell 101 1 ";"MM|00";"3 5 0 0 "
"705";"Sell 101 9 ";"00|10";"0 0 1 0 "
"706";"Sell 101 1 ";"00|11";"0 0 1 1 "
"707";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"708";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"709";"Sell 101 3 ";"MM|00";"6 4 0 0 "
"710";"Sell 101 4 ";"0M|00";"0 6 0 0 "
"711";"Buy 101 2 ";"MM|00";"2 6 0 0 "
"712";"Sell 101 5 ";"M1|00";"2 1 0 0 "
"713";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"714";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"715";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"716";"Buy 101 5 ";"00|00";"0 0 0 0 "
"717";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"718";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"719";"Sell 101 5 ";"0M|00";"0 6 0 0 "
"720";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"721";"Sell 101 3 ";"MM|00";"9 3 0 0 "
"722";"Sell 101 5 ";"0M|00";"0 7 0 0 "
"723";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"724";"Sell 101 6 ";"00|00";"0 0 0 0 "
"725";"Sell 101 7 ";"00|M0";"0 0 7 0 "
"726";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"727";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"728";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"729";"Sell 101 8 ";"0M|00";"0 5 0 0 "
"730";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"731";"Sell 101 4 ";"M1|00";"7 1 0 0 "
"732";"Sell 101 7 ";"01|00";"0 1 0 0 "
"733";"Sell 101 2 ";"00|10";"0 0 1 0 "
"734";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"735";"Buy 101 9 ";"00|10";"0 0 1 0 "
"736";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"737";"Buy 101 6 ";"MM|00";"6 6 0 0 "
"738";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"739";"Buy 101 3 ";"MM|00";"3 3 0 0 "
"740";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"741";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"742";"Buy 101 1 ";"00|MM";"0 0 2 3 "
"743";"Buy 101 6 ";"01|00";"0 1 0 0 "
"744";"Buy 101 6 ";"M1|00";"6 1 0 0 "
"745";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"746";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"747";"Sell 101 4 ";"M1|00";"8 1 0 0 "
"748";"Sell 101 8 ";"01|00";"0 1 0 0 "
"749";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"750";"Sell 101 2 ";"0M|00";"0 4 0 0 "
"751";"Buy 101 3 ";"MM|00";"3 4 0 0 "
"752";"Sell 101 8 ";"00|10";"0 0 1 0 "
"753";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"754";"Buy 101 1 ";"00|M0";"0 0 5 0 "
"755";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"756";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"757";"Buy 101 3 ";"00|10";"0 0 1 0 "
"758";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"759";"Sell 101 7 ";"01|00";"0 1 0 0 "
"760";"Buy 101 1 ";"11|00";"1 1 0 0 "
"761";"Sell 101 2 ";"00|00";"0 0 0 0 "
"762";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"763";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"764";"Buy 101 7 ";"00|1M";"0 0 1 8 "
"765";"Buy 101 8 ";"00|10";"0 0 1 0 "
"766";"Sell 101 1 ";"00|11";"0 0 1 1 "
"767";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"768";"Sell 101 3 ";"0M|00";"0 4 0 0 "
"769";"Sell 101 4 ";"00|00";"0 0 0 0 "
"770";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"771";"Buy 101 7 ";"MM|00";"7 3 0 0 "
"772";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"773";"Sell 101 3 ";"00|00";"0 0 0 0 "
"774";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"775";"Buy 101 4 ";"MM|00";"4 4 0 0 "
"776";"Sell 101 3 ";"M1|00";"4 1 0 0 "
"777";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"778";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"779";"Sell 101 1 ";"MM|00";"9 2 0 0 "
"780";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"781";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"782";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"783";"Buy 101 8 ";"00|M0";"0 0 2 0 "
"784";"Buy 101 3 ";"01|00";"0 1 0 0 "
"785";"Sell 101 1 ";"00|00";"0 0 0 0 "
"786";"Sell 101 1 ";"00|10";"0 0 1 0 "
"787";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"788";"Buy 101 8 ";"01|00";"0 1 0 0 "
"789";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"790";"Sell 101 9 ";"01|00";"0 1 0 0 "
"791";"Buy 101 1 ";"11|00";"1 1 0 0 "
"792";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"793";"Buy 101 6 ";"0M|00";"0 4 0 0 "
"794";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"795";"Buy 101 1 ";"00|M0";"0 0 4 0 "
"796";"Buy 101 7 ";"0M|00";"0 3 0 0 "
"797";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"798";"Sell 101 7 ";"01|00";"0 1 0 0 "
"799";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"800";"Buy 101 6 ";"01|00";"0 1 0 0 "
"801";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"802";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"803";"Buy 101 3 ";"00|M0";"0 0 6 0 "
"804";"Buy 101 6 ";"00|00";"0 0 0 0 "
"805";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"806";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"807";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"808";"Sell 101 3 ";"00|MM";"0 0 6 3 "
"809";"Buy 101 9 ";"00|00";"0 0 0 0 "
"810";"Sell 101 3 ";"00|M0";"0 0 3 0 "
"811";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"812";"Buy 101 1 ";"00|M1";"0 0 2 1 "
"813";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"814";"Sell 101 5 ";"01|00";"0 1 0 0 "
"815";"Sell 101 9 ";"00|M0";"0 0 8 0 "
"816";"Sell 101 8 ";"00|MM";"0 0 8 8 "
"817";"Buy 101 8 ";"00|M0";"0 0 8 0 "
"818";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"819";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"820";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"821";"Sell 101 1 ";"MM|00";"7 4 0 0 "
"822";"Sell 101 1 ";"MM|00";"7 3 0 0 "
"823";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"824";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"825";"Sell 101 7 ";"0M|00";"0 6 0 0 "
"826";"Buy 101 9 ";"MM|00";"9 6 0 0 "
"827";"Sell 101 7 ";"0M|00";"0 8 0 0 "
"828";"Buy 101 3 ";"MM|00";"3 8 0 0 "
"829";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"830";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"831";"Sell 101 1 ";"M1|00";"2 1 0 0 "
"832";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"833";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"834";"Buy 101 3 ";"00|1M";"0 0 1 7 "
"835";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"836";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"837";"Sell 101 3 ";"00|00";"0 0 0 0 "
"838";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"839";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"840";"Sell 101 6 ";"00|00";"0 0 0 0 "
"841";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"842";"Buy 101 2 ";"MM|00";"2 7 0 0 "
"843";"Sell 101 6 ";"M1|00";"2 1 0 0 "
"844";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"845";"Buy 101 6 ";"01|00";"0 1 0 0 "
"846";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"847";"Sell 101 7 ";"00|10";"0 0 1 0 "
"848";"Buy 101 2 ";"01|00";"0 1 0 0 "
"849";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"850";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"851";"Buy 101 4 ";"00|00";"0 0 0 0 "
"852";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"853";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"854";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"855";"Sell 101 2 ";"00|00";"0 0 0 0 "
"856";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"857";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"858";"Buy 101 5 ";"00|1M";"0 0 1 7 "
"859";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"860";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"861";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"862";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"863";"Sell 101 8 ";"00|M0";"0 0 2 0 "
"864";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"865";"Buy 101 7 ";"MM|00";"7 7 0 0 "
"866";"Sell 101 1 ";"MM|00";"7 6 0 0 "
"867";"Sell 101 2 ";"MM|00";"7 4 0 0 "
"868";"Sell 101 1 ";"MM|00";"7 3 0 0 "
"869";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"870";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"871";"Sell 101 7 ";"0M|00";"0 4 0 0 "
"872";"Buy 101 7 ";"MM|00";"7 4 0 0 "
"873";"Sell 101 9 ";"0M|00";"0 2 0 0 "
"874";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"875";"Sell 101 6 ";"00|MM";"0 0 2 6 "
"876";"Buy 101 3 ";"00|M0";"0 0 5 0 "
"877";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"878";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"879";"Buy 101 3 ";"00|M0";"0 0 7 0 "
"880";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"881";"Buy 101 2 ";"00|M0";"0 0 3 0 "
"882";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"883";"Sell 101 5 ";"00|10";"0 0 1 0 "
"884";"Buy 101 1 ";"00|00";"0 0 0 0 "
"885";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"886";"Buy 101 6 ";"MM|00";"6 2 0 0 "
"887";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"888";"Buy 101 1 ";"1M|00";"1 5 0 0 "
"889";"Sell 101 3 ";"1M|00";"1 2 0 0 "
"890";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"891";"Sell 101 3 ";"00|MM";"0 0 2 3 "
"892";"Buy 101 6 ";"01|00";"0 1 0 0 "
"893";"Buy 101 8 ";"M1|00";"8 1 0 0 "
"894";"Sell 101 9 ";"00|00";"0 0 0 0 "
"895";"Buy 101 5 ";"0M|00";"0 5 0 0 "
"896";"Sell 101 4 ";"01|00";"0 1 0 0 "
"897";"Sell 101 5 ";"00|M0";"0 0 4 0 "
"898";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"899";"Buy 101 8 ";"00|M0";"0 0 5 0 "
"900";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"901";"Buy 101 1 ";"00|MM";"0 0 4 3 "
"902";"Buy 101 9 ";"0M|00";"0 2 0 0 "
"903";"Buy 101 1 ";"1M|00";"1 2 0 0 "
"904";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"905";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"906";"Sell 101 6 ";"00|10";"0 0 1 0 "
"907";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"908";"Buy 101 9 ";"MM|00";"9 5 0 0 "
