"295";"Sell 102 5";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"296";"Buy 101 4";"00M000-0M0000";"0 0 2 0 0 0 0 4 0 0 0 0"
"297";"Buy 102 6";"0MM000-M00000";"0 6 2 0 0 0 4 0 0 0 0 0"
"298";"Sell 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 3 0 0 0"
"299";"Buy 101 7";"000000-0MM000";"0 0 0 0 0 0 0 7 3 0 0 0"
"300";"Sell 102 5";"000M00-0MM000";"0 0 0 5 0 0 0 7 3 0 0 0"
"301";"Sell 101 4";"000M00-00M000";"0 0 0 5 0 0 0 0 6 0 0 0"
"302";"Sell 102 6";"000MM0-00M000";"0 0 0 5 6 0 0 0 6 0 0 0"
"303";"Buy 102 4";"000MM0-0M0000";"0 0 0 1 6 0 0 6 0 0 0 0"
"304";"Sell 101 4";"000MM0-00M000";"0 0 0 1 6 0 0 0 2 0 0 0"
"305";"Buy 101 6";"000MM0-0MM000";"0 0 0 1 6 0 0 6 6 0 0 0"
"306";"Sell 102 2";"000MMM-0MM000";"0 0 0 1 6 2 0 6 6 0 0 0"
"307";"Buy 102 7";"000M00-0M0000";"0 0 0 2 0 0 0 6 0 0 0 0"
"308";"Buy 102 2";"000000-M00000";"0 0 0 0 0 0 6 0 0 0 0 0"
"309";"Buy 101 8";"000000-00M000";"0 0 0 0 0 0 0 0 8 0 0 0"
"310";"Sell 102 6";"000M00-00M000";"0 0 0 6 0 0 0 0 8 0 0 0"
"311";"Buy 101 5";"000M00-0MM000";"0 0 0 6 0 0 0 5 5 0 0 0"
"312";"Sell 102 1";"000MM0-0MM000";"0 0 0 6 1 0 0 5 5 0 0 0"
"313";"Sell 101 3";"000MM0-0MM000";"0 0 0 6 1 0 0 5 2 0 0 0"
"314";"Sell 101 8";"0000MM-000M00";"0 0 0 0 6 1 0 0 0 1 0 0"
"315";"Buy 101 3";"000MM0-00M000";"0 0 0 6 1 0 0 0 2 0 0 0"
"316";"Buy 102 8";"00M000-0M0000";"0 0 1 0 0 0 0 2 0 0 0 0"
"317";"Sell 102 2";"000M00-00M000";"0 0 0 1 0 0 0 0 2 0 0 0"
"318";"Buy 102 9";"00M000-0M0000";"0 0 8 0 0 0 0 2 0 0 0 0"
"319";"Sell 102 4";"00M000-0M0000";"0 0 4 0 0 0 0 2 0 0 0 0"
"320";"Buy 102 3";"0MM000-M00000";"0 3 4 0 0 0 2 0 0 0 0 0"
"321";"Sell 101 3";"0MM000-M00000";"0 3 1 0 0 0 2 0 0 0 0 0"
"322";"Sell 101 1";"00M000-0M0000";"0 0 3 0 0 0 0 2 0 0 0 0"
"323";"Sell 102 5";"000M00-00M000";"0 0 0 2 0 0 0 0 2 0 0 0"
"324";"Sell 102 6";"000MM0-00M000";"0 0 0 2 6 0 0 0 2 0 0 0"
"325";"Buy 101 1";"000MM0-0MM000";"0 0 0 2 6 0 0 1 1 0 0 0"
"326";"Sell 102 4";"000MMM-0MM000";"0 0 0 2 6 4 0 1 1 0 0 0"
"327";"Sell 101 5";"0000MM-000M00";"0 0 0 0 2 6 0 0 0 3 0 0"
"328";"Buy 102 3";"000MM0-000000";"0 0 0 2 6 0 0 0 0 0 0 0"
"329";"Sell 102 9";"000MMM-000000";"0 0 0 2 6 9 0 0 0 0 0 0"
"330";"Buy 102 3";"000MM0-000000";"0 0 0 5 9 0 0 0 0 0 0 0"
"331";"Sell 101 1";"0000MM-000M00";"0 0 0 0 5 9 0 0 0 1 0 0"
"332";"Buy 102 9";"000M00-000000";"0 0 0 6 0 0 0 0 0 0 0 0"
"333";"Buy 101 1";"000M00-00M000";"0 0 0 6 0 0 0 0 1 0 0 0"
"334";"Buy 102 5";"000M00-0M0000";"0 0 0 1 0 0 0 1 0 0 0 0"
"335";"Sell 102 1";"000MM0-0M0000";"0 0 0 1 1 0 0 1 0 0 0 0"
"336";"Sell 101 4";"0000MM-000M00";"0 0 0 0 1 1 0 0 0 3 0 0"
"337";"Buy 101 2";"0000MM-000M00";"0 0 0 0 1 1 0 0 0 1 0 0"
"338";"Buy 101 9";"000MM0-00M000";"0 0 0 1 1 0 0 0 8 0 0 0"
"339";"Sell 102 2";"000MMM-00M000";"0 0 0 1 1 2 0 0 8 0 0 0"
"340";"Buy 102 2";"000M00-0M0000";"0 0 0 2 0 0 0 8 0 0 0 0"
"341";"Buy 102 1";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"342";"Buy 101 1";"000M00-00M000";"0 0 0 1 0 0 0 0 1 0 0 0"
"343";"Buy 101 8";"000M00-0MM000";"0 0 0 1 0 0 0 8 8 0 0 0"
"344";"Buy 102 9";"00M000-MM0000";"0 0 8 0 0 0 8 8 0 0 0 0"
"345";"Sell 101 6";"00M000-MM0000";"0 0 2 0 0 0 8 8 0 0 0 0"
"346";"Buy 102 9";"0MM000-M00000";"0 9 2 0 0 0 8 0 0 0 0 0"
"347";"Sell 102 8";"00M000-0M0000";"0 0 3 0 0 0 0 8 0 0 0 0"
"348";"Buy 102 2";"0MM000-M00000";"0 2 3 0 0 0 8 0 0 0 0 0"
"349";"Sell 101 9";"000000-00M000";"0 0 0 0 0 0 0 0 4 0 0 0"
"350";"Sell 102 3";"000M00-00M000";"0 0 0 3 0 0 0 0 4 0 0 0"
"351";"Buy 102 2";"000M00-0M0000";"0 0 0 1 0 0 0 4 0 0 0 0"
"352";"Sell 102 5";"000MM0-0M0000";"0 0 0 1 5 0 0 4 0 0 0 0"
"353";"Buy 102 6";"000000-M00000";"0 0 0 0 0 0 4 0 0 0 0 0"
"354";"Buy 102 2";"00M000-000000";"0 0 2 0 0 0 0 0 0 0 0 0"
"355";"Sell 102 5";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"356";"Sell 102 4";"000MM0-000000";"0 0 0 3 4 0 0 0 0 0 0 0"
"357";"Buy 101 6";"000MM0-00M000";"0 0 0 3 4 0 0 0 6 0 0 0"
"358";"Buy 101 1";"000MM0-0MM000";"0 0 0 3 4 0 0 1 1 0 0 0"
"359";"Sell 102 3";"000MMM-0MM000";"0 0 0 3 4 3 0 1 1 0 0 0"
"360";"Sell 101 5";"0000MM-000M00";"0 0 0 0 3 4 0 0 0 3 0 0"
"361";"Sell 101 1";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 3 1 0"
"362";"Buy 101 8";"000M00-00M000";"0 0 0 3 0 0 0 0 4 0 0 0"
"363";"Sell 102 5";"000MM0-00M000";"0 0 0 3 5 0 0 0 4 0 0 0"
"364";"Sell 101 5";"0000MM-000M00";"0 0 0 0 3 5 0 0 0 1 0 0"
"365";"Buy 101 9";"000MM0-00M000";"0 0 0 3 5 0 0 0 8 0 0 0"
"366";"Sell 101 3";"000MM0-00M000";"0 0 0 3 5 0 0 0 5 0 0 0"
"367";"Sell 102 1";"000MMM-00M000";"0 0 0 3 5 1 0 0 5 0 0 0"
"368";"Sell 101 2";"000MMM-00M000";"0 0 0 3 5 1 0 0 3 0 0 0"
"369";"Sell 101 5";"0000MM-000M00";"0 0 0 0 3 5 0 0 0 2 0 0"
"370";"Buy 102 7";"000M00-000000";"0 0 0 3 0 0 0 0 0 0 0 0"
"371";"Buy 101 6";"000M00-00M000";"0 0 0 3 0 0 0 0 6 0 0 0"
"372";"Sell 102 9";"000MM0-00M000";"0 0 0 3 9 0 0 0 6 0 0 0"
"373";"Sell 102 2";"000MMM-00M000";"0 0 0 3 9 2 0 0 6 0 0 0"
"374";"Buy 101 2";"000MMM-0MM000";"0 0 0 3 9 2 0 2 2 0 0 0"
"375";"Sell 101 8";"0000MM-000M00";"0 0 0 0 3 9 0 0 0 4 0 0"
"376";"Sell 101 1";"00000M-000MM0";"0 0 0 0 0 3 0 0 0 4 1 0"
"377";"Buy 102 9";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"378";"Sell 101 7";"000000-000M00";"0 0 0 0 0 0 0 0 0 6 0 0"
"379";"Sell 102 6";"000MM0-000M00";"0 0 0 6 6 0 0 0 0 6 0 0"
"380";"Sell 101 5";"0000MM-000MM0";"0 0 0 0 6 6 0 0 0 6 5 0"
"381";"Buy 101 5";"0000MM-000MM0";"0 0 0 0 6 6 0 0 0 1 5 0"
"382";"Sell 101 4";"00000M-000MMM";"0 0 0 0 0 6 0 0 0 1 5 4"
"383";"Sell 101 7";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 5 7"
"384";"Buy 102 3";"000000-0000M0";"0 0 0 0 0 0 0 0 0 0 7 0"
"385";"Buy 102 1";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"386";"Sell 102 6";"000M00-000000";"0 0 0 5 0 0 0 0 0 0 0 0"
"387";"Sell 101 5";"0000M0-000M00";"0 0 0 0 5 0 0 0 0 5 0 0"
"388";"Sell 101 1";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 5 1 0"
"389";"Sell 101 7";"000000-000MMM";"0 0 0 0 0 0 0 0 0 5 1 7"
"390";"Sell 102 1";"000M0M-000MM0";"0 0 0 1 0 1 0 0 0 5 1 0"
"391";"Buy 102 3";"000M0M-000MM0";"0 0 0 3 0 1 0 0 0 2 1 0"
"392";"Sell 101 9";"0000M0-000MMM";"0 0 0 0 3 0 0 0 0 2 1 9"
"393";"Buy 101 3";"000M00-00MM00";"0 0 0 3 0 0 0 0 1 9 0 0"
"394";"Buy 101 5";"000M00-0MM000";"0 0 0 3 0 0 0 5 1 0 0 0"
"395";"Buy 102 9";"00M000-MM0000";"0 0 6 0 0 0 5 1 0 0 0 0"
"396";"Buy 102 5";"0MM000-M00000";"0 5 6 0 0 0 1 0 0 0 0 0"
"397";"Sell 101 3";"0MM000-M00000";"0 5 3 0 0 0 1 0 0 0 0 0"
"398";"Sell 101 7";"00M000-0M0000";"0 0 1 0 0 0 0 1 0 0 0 0"
"399";"Sell 101 5";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"400";"Buy 101 4";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"401";"Buy 101 4";"000000-0MM000";"0 0 0 0 0 0 0 4 1 0 0 0"
"402";"Buy 102 4";"00M000-MM0000";"0 0 4 0 0 0 4 1 0 0 0 0"
"403";"Buy 102 5";"0MM000-M00000";"0 5 4 0 0 0 1 0 0 0 0 0"
"404";"Sell 102 2";"0MM000-M00000";"0 5 2 0 0 0 1 0 0 0 0 0"
"405";"Sell 101 5";"00M000-0M0000";"0 0 2 0 0 0 0 1 0 0 0 0"
"406";"Sell 102 2";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"407";"Sell 101 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 3 0 0"
"408";"Sell 102 9";"000MM0-000M00";"0 0 0 9 9 0 0 0 0 3 0 0"
"409";"Buy 102 6";"000MM0-000000";"0 0 0 6 9 0 0 0 0 0 0 0"
"410";"Sell 102 6";"000MMM-000000";"0 0 0 6 9 6 0 0 0 0 0 0"
"411";"Buy 101 8";"000MMM-00M000";"0 0 0 6 9 6 0 0 8 0 0 0"
"412";"Sell 101 9";"0000MM-000M00";"0 0 0 0 6 9 0 0 0 1 0 0"
"413";"Buy 101 5";"000MM0-00M000";"0 0 0 6 9 0 0 0 4 0 0 0"
"414";"Sell 101 4";"000MM0-000000";"0 0 0 6 9 0 0 0 0 0 0 0"
"415";"Buy 102 6";"000M00-000000";"0 0 0 9 0 0 0 0 0 0 0 0"
"416";"Buy 102 4";"000M00-000000";"0 0 0 5 0 0 0 0 0 0 0 0"
"417";"Buy 101 3";"000M00-00M000";"0 0 0 5 0 0 0 0 3 0 0 0"
"418";"Sell 101 8";"0000M0-000M00";"0 0 0 0 5 0 0 0 0 5 0 0"
"419";"Buy 101 6";"000M00-00M000";"0 0 0 5 0 0 0 0 1 0 0 0"
"420";"Sell 101 9";"0000M0-000M00";"0 0 0 0 5 0 0 0 0 8 0 0"
"421";"Sell 101 7";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 8 7 0"
"422";"Buy 101 6";"00000M-000MM0";"0 0 0 0 0 5 0 0 0 2 7 0"
"423";"Buy 101 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 5 0 0"
"424";"Sell 102 1";"000MM0-000M00";"0 0 0 1 1 0 0 0 0 5 0 0"
"425";"Sell 102 9";"000MMM-000M00";"0 0 0 1 1 9 0 0 0 5 0 0"
"426";"Sell 101 1";"0000MM-000MM0";"0 0 0 0 1 1 0 0 0 5 1 0"
"427";"Sell 101 8";"00000M-000MMM";"0 0 0 0 0 1 0 0 0 5 1 8"
"428";"Buy 102 9";"000M00-000000";"0 0 0 6 0 0 0 0 0 0 0 0"
"429";"Sell 102 7";"000MM0-000000";"0 0 0 6 7 0 0 0 0 0 0 0"
"430";"Buy 102 7";"000M00-000000";"0 0 0 6 0 0 0 0 0 0 0 0"
"431";"Sell 101 6";"0000M0-000M00";"0 0 0 0 6 0 0 0 0 6 0 0"
"432";"Buy 102 4";"0000M0-000M00";"0 0 0 0 6 0 0 0 0 2 0 0"
"433";"Buy 102 1";"0000M0-000M00";"0 0 0 0 6 0 0 0 0 1 0 0"
"434";"Sell 101 3";"00000M-000MM0";"0 0 0 0 0 6 0 0 0 1 3 0"
"435";"Buy 101 7";"000M00-00M000";"0 0 0 6 0 0 0 0 3 0 0 0"
"436";"Buy 102 3";"000M00-0M0000";"0 0 0 3 0 0 0 3 0 0 0 0"
"437";"Buy 102 4";"00M000-M00000";"0 0 1 0 0 0 3 0 0 0 0 0"
"438";"Buy 101 5";"00M000-0M0000";"0 0 1 0 0 0 0 5 0 0 0 0"
"439";"Buy 102 2";"0MM000-M00000";"0 2 1 0 0 0 5 0 0 0 0 0"
"440";"Sell 102 5";"000M00-00M000";"0 0 0 2 0 0 0 0 5 0 0 0"
"441";"Buy 102 3";"00M000-0M0000";"0 0 1 0 0 0 0 5 0 0 0 0"
"442";"Sell 102 9";"000M00-00M000";"0 0 0 8 0 0 0 0 5 0 0 0"
"443";"Buy 101 7";"000M00-0MM000";"0 0 0 8 0 0 0 7 7 0 0 0"
"444";"Sell 102 2";"000MM0-0MM000";"0 0 0 8 2 0 0 7 7 0 0 0"
"445";"Buy 102 9";"000M00-0M0000";"0 0 0 1 0 0 0 7 0 0 0 0"
"446";"Buy 102 6";"00M000-M00000";"0 0 5 0 0 0 7 0 0 0 0 0"
"447";"Sell 101 2";"00M000-M00000";"0 0 3 0 0 0 7 0 0 0 0 0"
"448";"Sell 101 1";"00M000-M00000";"0 0 2 0 0 0 7 0 0 0 0 0"
"449";"Sell 101 8";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"450";"Sell 102 1";"000M00-00M000";"0 0 0 1 0 0 0 0 1 0 0 0"
"451";"Buy 101 7";"000M00-0MM000";"0 0 0 1 0 0 0 7 7 0 0 0"
"452";"Sell 101 6";"000M00-0MM000";"0 0 0 1 0 0 0 7 1 0 0 0"
"453";"Sell 101 5";"000M00-00M000";"0 0 0 1 0 0 0 0 3 0 0 0"
"454";"Buy 102 4";"00M000-0M0000";"0 0 3 0 0 0 0 3 0 0 0 0"
"455";"Buy 102 6";"0MM000-M00000";"0 6 3 0 0 0 3 0 0 0 0 0"
"456";"Buy 102 6";"MMM000-000000";"6 6 3 0 0 0 0 0 0 0 0 0"
"457";"Sell 102 5";"0MM000-000000";"0 6 4 0 0 0 0 0 0 0 0 0"
"458";"Buy 102 9";"MMM000-000000";"9 6 4 0 0 0 0 0 0 0 0 0"
"459";"Buy 102 3";"MMM000-000000";"3 6 4 0 0 0 0 0 0 0 0 0"
"460";"Buy 102 5";"MMM000-000000";"5 6 4 0 0 0 0 0 0 0 0 0"
"461";"Sell 102 9";"0MM000-000000";"0 5 1 0 0 0 0 0 0 0 0 0"
"462";"Sell 101 1";"00M000-000000";"0 0 5 0 0 0 0 0 0 0 0 0"
"463";"Sell 102 7";"000M00-000000";"0 0 0 2 0 0 0 0 0 0 0 0"
"464";"Buy 101 6";"000M00-00M000";"0 0 0 2 0 0 0 0 6 0 0 0"
"465";"Buy 102 2";"000000-0M0000";"0 0 0 0 0 0 0 6 0 0 0 0"
"466";"Sell 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 2 0 0"
"467";"Sell 101 5";"000000-000MM0";"0 0 0 0 0 0 0 0 0 2 5 0"
"468";"Sell 102 7";"000M0M-000MM0";"0 0 0 7 0 7 0 0 0 2 5 0"
"469";"Buy 102 5";"000M0M-000MM0";"0 0 0 4 0 7 0 0 0 2 5 0"
"470";"Buy 101 2";"000M00-000000";"0 0 0 4 0 0 0 0 0 0 0 0"
"471";"Sell 102 3";"000MM0-000000";"0 0 0 4 3 0 0 0 0 0 0 0"
"472";"Sell 101 3";"0000MM-000M00";"0 0 0 0 4 3 0 0 0 3 0 0"
"473";"Sell 101 1";"00000M-000MM0";"0 0 0 0 0 4 0 0 0 3 1 0"
"474";"Sell 101 5";"000000-000MMM";"0 0 0 0 0 0 0 0 0 3 1 5"
"475";"Buy 101 4";"000000-000M00";"0 0 0 0 0 0 0 0 0 5 0 0"
"476";"Sell 101 7";"000000-000MM0";"0 0 0 0 0 0 0 0 0 5 7 0"
"477";"Sell 102 5";"000M0M-000MM0";"0 0 0 5 0 5 0 0 0 5 7 0"
"478";"Sell 101 2";"0000M0-000MMM";"0 0 0 0 5 0 0 0 0 5 7 2"
"479";"Buy 102 1";"0000M0-000MMM";"0 0 0 0 5 0 0 0 0 4 7 2"
"480";"Sell 102 8";"000MMM-000MM0";"0 0 0 8 5 8 0 0 0 4 7 0"
"481";"Buy 102 2";"000MMM-000MM0";"0 0 0 10 5 8 0 0 0 2 7 0"
"482";"Buy 101 8";"000MM0-000000";"0 0 0 10 5 0 0 0 0 0 0 0"
"483";"Sell 102 3";"000MMM-000000";"0 0 0 10 5 3 0 0 0 0 0 0"
"484";"Sell 101 7";"0000MM-000M00";"0 0 0 0 10 5 0 0 0 7 0 0"
"485";"Sell 101 5";"00000M-000MM0";"0 0 0 0 0 10 0 0 0 7 5 0"
"486";"Buy 102 7";"0000M0-000M00";"0 0 0 0 10 0 0 0 0 5 0 0"
"487";"Sell 101 6";"00000M-000MM0";"0 0 0 0 0 10 0 0 0 5 6 0"
"488";"Buy 102 1";"00000M-000MM0";"0 0 0 0 0 10 0 0 0 4 6 0"
"489";"Buy 102 9";"0000M0-000M00";"0 0 0 0 10 0 0 0 0 1 0 0"
"490";"Buy 101 9";"000M00-00M000";"0 0 0 10 0 0 0 0 8 0 0 0"
"491";"Sell 101 9";"0000M0-000M00";"0 0 0 0 10 0 0 0 0 1 0 0"
"492";"Buy 101 6";"000M00-00M000";"0 0 0 10 0 0 0 0 5 0 0 0"
"493";"Sell 102 6";"000MM0-00M000";"0 0 0 10 6 0 0 0 5 0 0 0"
"494";"Buy 102 5";"000MM0-0M0000";"0 0 0 5 6 0 0 5 0 0 0 0"
"495";"Sell 101 9";"0000MM-000M00";"0 0 0 0 5 6 0 0 0 4 0 0"
"496";"Buy 102 1";"0000MM-000M00";"0 0 0 0 5 6 0 0 0 3 0 0"
"497";"Buy 102 2";"0000MM-000M00";"0 0 0 0 5 6 0 0 0 1 0 0"
"498";"Buy 101 6";"000MM0-00M000";"0 0 0 5 6 0 0 0 5 0 0 0"
"499";"Sell 101 7";"0000MM-000M00";"0 0 0 0 5 6 0 0 0 2 0 0"
"500";"Buy 102 7";"000M00-000000";"0 0 0 6 0 0 0 0 0 0 0 0"
"501";"Sell 101 5";"0000M0-000M00";"0 0 0 0 6 0 0 0 0 5 0 0"
"502";"Buy 101 7";"000M00-00M000";"0 0 0 6 0 0 0 0 2 0 0 0"
"503";"Buy 101 8";"000M00-0MM000";"0 0 0 6 0 0 0 8 8 0 0 0"
"504";"Sell 102 4";"000MM0-0MM000";"0 0 0 6 4 0 0 8 8 0 0 0"
"505";"Sell 101 2";"000MM0-0MM000";"0 0 0 6 4 0 0 8 6 0 0 0"
"506";"Sell 102 2";"000MMM-0MM000";"0 0 0 6 4 2 0 8 6 0 0 0"
"507";"Sell 101 4";"000MMM-0MM000";"0 0 0 6 4 2 0 8 2 0 0 0"
"508";"Buy 102 6";"000MM0-0M0000";"0 0 0 4 2 0 0 2 0 0 0 0"
"509";"Sell 102 6";"000MMM-0M0000";"0 0 0 4 2 6 0 2 0 0 0 0"
"510";"Buy 102 8";"000M00-000000";"0 0 0 4 0 0 0 0 0 0 0 0"
"511";"Sell 102 3";"000MM0-000000";"0 0 0 4 3 0 0 0 0 0 0 0"
"512";"Buy 101 5";"000MM0-00M000";"0 0 0 4 3 0 0 0 5 0 0 0"
"513";"Sell 101 9";"0000MM-000M00";"0 0 0 0 4 3 0 0 0 4 0 0"
"514";"Buy 102 7";"000MM0-000000";"0 0 0 1 3 0 0 0 0 0 0 0"
"515";"Buy 102 2";"000M00-000000";"0 0 0 2 0 0 0 0 0 0 0 0"
"516";"Buy 101 8";"000M00-00M000";"0 0 0 2 0 0 0 0 8 0 0 0"
"517";"Sell 101 5";"000M00-00M000";"0 0 0 2 0 0 0 0 3 0 0 0"
"518";"Buy 101 1";"000M00-0MM000";"0 0 0 2 0 0 0 1 1 0 0 0"
"519";"Sell 102 6";"000MM0-0MM000";"0 0 0 2 6 0 0 1 1 0 0 0"
"520";"Buy 102 7";"000M00-0M0000";"0 0 0 1 0 0 0 1 0 0 0 0"
"521";"Sell 102 4";"000MM0-0M0000";"0 0 0 1 4 0 0 1 0 0 0 0"
"522";"Sell 101 9";"0000MM-000M00";"0 0 0 0 1 4 0 0 0 8 0 0"
"523";"Sell 101 4";"00000M-000MM0";"0 0 0 0 0 1 0 0 0 8 4 0"
"524";"Sell 101 6";"000000-000MMM";"0 0 0 0 0 0 0 0 0 8 4 6"
"525";"Buy 101 6";"000000-000MMM";"0 0 0 0 0 0 0 0 0 2 4 6"
"526";"Buy 102 7";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"527";"Sell 102 6";"000M00-000000";"0 0 0 6 0 0 0 0 0 0 0 0"
"528";"Sell 101 7";"0000M0-000M00";"0 0 0 0 6 0 0 0 0 7 0 0"
"529";"Sell 101 1";"00000M-000MM0";"0 0 0 0 0 6 0 0 0 7 1 0"
"530";"Buy 102 4";"00000M-000MM0";"0 0 0 0 0 6 0 0 0 3 1 0"
"531";"Buy 102 1";"00000M-000MM0";"0 0 0 0 0 6 0 0 0 2 1 0"
"532";"Buy 101 4";"000M00-00M000";"0 0 0 6 0 0 0 0 1 0 0 0"
"533";"Buy 101 9";"000M00-0MM000";"0 0 0 6 0 0 0 9 9 0 0 0"
"534";"Sell 101 2";"000M00-0MM000";"0 0 0 6 0 0 0 9 7 0 0 0"
"535";"Sell 102 5";"000MM0-0MM000";"0 0 0 6 5 0 0 9 7 0 0 0"
"536";"Sell 101 4";"000MM0-0MM000";"0 0 0 6 5 0 0 9 3 0 0 0"
"537";"Buy 102 4";"000MM0-0M0000";"0 0 0 2 5 0 0 3 0 0 0 0"
"538";"Sell 101 3";"000MM0-000000";"0 0 0 2 5 0 0 0 0 0 0 0"
"539";"Sell 102 3";"000MMM-000000";"0 0 0 2 5 3 0 0 0 0 0 0"
"540";"Buy 101 7";"000MMM-00M000";"0 0 0 2 5 3 0 0 7 0 0 0"
"541";"Buy 101 8";"000MMM-0MM000";"0 0 0 2 5 3 0 8 8 0 0 0"
"542";"Buy 102 6";"000MM0-0M0000";"0 0 0 1 3 0 0 8 0 0 0 0"
"543";"Sell 101 1";"000MM0-00M000";"0 0 0 1 3 0 0 0 7 0 0 0"
"544";"Sell 102 9";"000MMM-00M000";"0 0 0 1 3 9 0 0 7 0 0 0"
"545";"Buy 102 5";"000M00-0M0000";"0 0 0 8 0 0 0 7 0 0 0 0"
"546";"Buy 102 7";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"547";"Buy 101 8";"000M00-00M000";"0 0 0 1 0 0 0 0 8 0 0 0"
"548";"Sell 102 2";"000MM0-00M000";"0 0 0 1 2 0 0 0 8 0 0 0"
"549";"Buy 101 6";"000MM0-0MM000";"0 0 0 1 2 0 0 6 6 0 0 0"
"550";"Sell 102 5";"000MMM-0MM000";"0 0 0 1 2 5 0 6 6 0 0 0"
"551";"Buy 102 4";"000M00-0M0000";"0 0 0 4 0 0 0 6 0 0 0 0"
"552";"Sell 101 3";"000M00-00M000";"0 0 0 4 0 0 0 0 3 0 0 0"
"553";"Sell 101 3";"000M00-000000";"0 0 0 4 0 0 0 0 0 0 0 0"
"554";"Sell 102 2";"000MM0-000000";"0 0 0 4 2 0 0 0 0 0 0 0"
"555";"Sell 102 2";"000MMM-000000";"0 0 0 4 2 2 0 0 0 0 0 0"
"556";"Buy 101 1";"000MMM-00M000";"0 0 0 4 2 2 0 0 1 0 0 0"
"557";"Sell 101 7";"0000MM-000M00";"0 0 0 0 4 2 0 0 0 6 0 0"
"558";"Buy 102 5";"0000MM-000M00";"0 0 0 0 4 2 0 0 0 1 0 0"
"559";"Buy 101 4";"000MM0-00M000";"0 0 0 4 2 0 0 0 3 0 0 0"
"560";"Buy 101 7";"000MM0-0MM000";"0 0 0 4 2 0 0 7 7 0 0 0"
"561";"Sell 101 5";"000MM0-0MM000";"0 0 0 4 2 0 0 7 2 0 0 0"
"562";"Buy 102 4";"000M00-0M0000";"0 0 0 2 0 0 0 2 0 0 0 0"
"563";"Buy 102 9";"00M000-M00000";"0 0 7 0 0 0 2 0 0 0 0 0"
"564";"Sell 101 1";"00M000-M00000";"0 0 6 0 0 0 2 0 0 0 0 0"
"565";"Sell 101 5";"00M000-M00000";"0 0 1 0 0 0 2 0 0 0 0 0"
"566";"Buy 102 3";"0MM000-000000";"0 3 1 0 0 0 0 0 0 0 0 0"
"567";"Sell 102 1";"00M000-000000";"0 0 3 0 0 0 0 0 0 0 0 0"
"568";"Buy 101 2";"00M000-0M0000";"0 0 3 0 0 0 0 2 0 0 0 0"
"569";"Buy 102 1";"0MM000-M00000";"0 1 3 0 0 0 2 0 0 0 0 0"
"570";"Sell 102 5";"000M00-00M000";"0 0 0 1 0 0 0 0 2 0 0 0"
"571";"Buy 101 4";"000M00-0MM000";"0 0 0 1 0 0 0 4 4 0 0 0"
"572";"Sell 101 8";"000M00-000000";"0 0 0 1 0 0 0 0 0 0 0 0"
"573";"Buy 102 2";"00M000-000000";"0 0 1 0 0 0 0 0 0 0 0 0"
"574";"Buy 102 1";"0MM000-000000";"0 1 1 0 0 0 0 0 0 0 0 0"
"575";"Sell 101 2";"000000-000000";"0 0 0 0 0 0 0 0 0 0 0 0"
"576";"Buy 101 1";"000000-00M000";"0 0 0 0 0 0 0 0 1 0 0 0"
"577";"Sell 101 8";"000000-000M00";"0 0 0 0 0 0 0 0 0 7 0 0"
"578";"Sell 102 3";"000MM0-000M00";"0 0 0 3 3 0 0 0 0 7 0 0"
"579";"Sell 101 6";"0000MM-000MM0";"0 0 0 0 3 3 0 0 0 7 6 0"
"580";"Buy 101 4";"0000MM-000MM0";"0 0 0 0 3 3 0 0 0 3 6 0"
"581";"Buy 102 2";"0000MM-000MM0";"0 0 0 0 3 3 0 0 0 1 6 0"
"582";"Sell 101 8";"00000M-000MMM";"0 0 0 0 0 3 0 0 0 1 6 8"
"583";"Sell 101 6";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 6 6"
"584";"Sell 101 3";"000000-000MMM";"0 0 0 0 0 0 0 0 0 1 6 3"
"585";"Sell 102 6";"000M0M-000MM0";"0 0 0 6 0 6 0 0 0 1 6 0"
"586";"Sell 101 4";"0000M0-000MMM";"0 0 0 0 6 0 0 0 0 1 6 4"
"587";"Buy 101 5";"000M00-00MMM0";"0 0 0 6 0 0 0 0 4 2 4 0"
