"455";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"456";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"457";"Sell 101 3 ";"00|MM";"0 0 7 3 "
"458";"Buy 101 9 ";"00|10";"0 0 1 0 "
"459";"Buy 101 2 ";"01|00";"0 1 0 0 "
"460";"Buy 101 3 ";"M1|00";"3 1 0 0 "
"461";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"462";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"463";"Sell 101 3 ";"0M|00";"0 3 0 0 "
"464";"Sell 101 2 ";"01|00";"0 1 0 0 "
"465";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"466";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"467";"Sell 101 1 ";"0M|00";"0 6 0 0 "
"468";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"469";"Sell 101 6 ";"0M|00";"0 8 0 0 "
"470";"Buy 101 1 ";"1M|00";"1 8 0 0 "
"471";"Sell 101 7 ";"11|00";"1 1 0 0 "
"472";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"473";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"474";"Buy 101 2 ";"00|MM";"0 0 2 2 "
"475";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"476";"Sell 101 7 ";"00|MM";"0 0 2 7 "
"477";"Buy 101 9 ";"00|00";"0 0 0 0 "
"478";"Buy 101 7 ";"0M|00";"0 7 0 0 "
"479";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"480";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"481";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"482";"Sell 101 6 ";"00|10";"0 0 1 0 "
"483";"Buy 101 4 ";"0M|00";"0 3 0 0 "
"484";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"485";"Buy 101 4 ";"01|00";"0 1 0 0 "
"486";"Sell 101 1 ";"00|00";"0 0 0 0 "
"487";"Buy 101 6 ";"0M|00";"0 6 0 0 "
"488";"Buy 101 8 ";"MM|00";"8 6 0 0 "
"489";"Sell 101 9 ";"0M|00";"0 5 0 0 "
"490";"Buy 101 4 ";"MM|00";"4 5 0 0 "
"491";"Sell 101 4 ";"M1|00";"4 1 0 0 "
"492";"Sell 101 6 ";"00|10";"0 0 1 0 "
"493";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"494";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"495";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"496";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"497";"Sell 101 2 ";"MM|00";"9 3 0 0 "
"498";"Sell 101 9 ";"0M|00";"0 3 0 0 "
"499";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"500";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"501";"Buy 101 6 ";"MM|00";"6 5 0 0 "
"502";"Sell 101 8 ";"0M|00";"0 3 0 0 "
"503";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"504";"Sell 101 4 ";"0M|00";"0 3 0 0 "
"505";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"506";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"507";"Sell 101 2 ";"00|00";"0 0 0 0 "
"508";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"509";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"510";"Sell 101 5 ";"00|MM";"0 0 4 5 "
"511";"Buy 101 1 ";"00|MM";"0 0 3 5 "
"512";"Buy 101 1 ";"00|MM";"0 0 2 5 "
"513";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"514";"Sell 101 4 ";"00|MM";"0 0 4 4 "
"515";"Buy 101 5 ";"00|M0";"0 0 3 0 "
"516";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"517";"Buy 101 9 ";"01|00";"0 1 0 0 "
"518";"Sell 101 1 ";"00|00";"0 0 0 0 "
"519";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"520";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"521";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"522";"Buy 101 1 ";"00|MM";"0 0 4 5 "
"523";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"524";"Buy 101 1 ";"00|10";"0 0 1 0 "
"525";"Buy 101 7 ";"0M|00";"0 6 0 0 "
"526";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"527";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"528";"Buy 101 2 ";"00|1M";"0 0 1 6 "
"529";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"530";"Sell 101 9 ";"00|MM";"0 0 3 9 "
"531";"Buy 101 3 ";"00|M0";"0 0 9 0 "
"532";"Sell 101 3 ";"00|MM";"0 0 9 3 "
"533";"Buy 101 1 ";"00|MM";"0 0 8 3 "
"534";"Buy 101 7 ";"00|1M";"0 0 1 3 "
"535";"Buy 101 5 ";"01|00";"0 1 0 0 "
"536";"Sell 101 3 ";"00|M0";"0 0 2 0 "
"537";"Sell 101 5 ";"00|MM";"0 0 2 5 "
"538";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"539";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"540";"Sell 101 9 ";"00|M0";"0 0 6 0 "
"541";"Buy 101 3 ";"00|M0";"0 0 3 0 "
"542";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"543";"Buy 101 3 ";"00|M0";"0 0 2 0 "
"544";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"545";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"546";"Buy 101 3 ";"00|00";"0 0 0 0 "
"547";"Buy 101 4 ";"0M|00";"0 4 0 0 "
"548";"Sell 101 1 ";"0M|00";"0 3 0 0 "
"549";"Sell 101 6 ";"00|M0";"0 0 3 0 "
"550";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"551";"Buy 101 4 ";"00|10";"0 0 1 0 "
"552";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"553";"Sell 101 6 ";"00|10";"0 0 1 0 "
"554";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"555";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"556";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"557";"Buy 101 5 ";"00|M0";"0 0 5 0 "
"558";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"559";"Sell 101 9 ";"00|M0";"0 0 5 0 "
"560";"Sell 101 7 ";"00|MM";"0 0 5 7 "
"561";"Buy 101 8 ";"00|M0";"0 0 4 0 "
"562";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"563";"Buy 101 1 ";"00|MM";"0 0 3 8 "
"564";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"565";"Sell 101 8 ";"00|MM";"0 0 3 8 "
"566";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"567";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"568";"Sell 101 1 ";"00|M1";"0 0 2 1 "
"569";"Buy 101 2 ";"00|10";"0 0 1 0 "
"570";"Sell 101 1 ";"00|11";"0 0 1 1 "
"571";"Buy 101 1 ";"00|10";"0 0 1 0 "
"572";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"573";"Sell 101 1 ";"0M|00";"0 7 0 0 "
"574";"Buy 101 5 ";"MM|00";"5 7 0 0 "
"575";"Sell 101 4 ";"MM|00";"5 3 0 0 "
"576";"Sell 101 1 ";"MM|00";"5 2 0 0 "
"577";"Sell 101 7 ";"00|00";"0 0 0 0 "
"578";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"579";"Sell 101 7 ";"00|M0";"0 0 5 0 "
"580";"Sell 101 6 ";"00|MM";"0 0 5 6 "
"581";"Buy 101 2 ";"00|MM";"0 0 3 6 "
"582";"Buy 101 5 ";"00|M0";"0 0 4 0 "
"583";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"584";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"585";"Sell 101 6 ";"00|MM";"0 0 3 6 "
"586";"Buy 101 6 ";"00|M0";"0 0 3 0 "
"587";"Sell 101 5 ";"00|MM";"0 0 3 5 "
"588";"Buy 101 7 ";"00|10";"0 0 1 0 "
"589";"Sell 101 1 ";"00|11";"0 0 1 1 "
"590";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"591";"Sell 101 4 ";"0M|00";"0 2 0 0 "
"592";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"593";"Buy 101 2 ";"00|00";"0 0 0 0 "
"594";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"595";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"596";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"597";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"598";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"599";"Sell 101 2 ";"00|MM";"0 0 4 2 "
"600";"Buy 101 5 ";"00|10";"0 0 1 0 "
"601";"Buy 101 8 ";"0M|00";"0 7 0 0 "
"602";"Buy 101 6 ";"MM|00";"6 7 0 0 "
"603";"Sell 101 3 ";"MM|00";"6 4 0 0 "
"604";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"605";"Sell 101 3 ";"00|10";"0 0 1 0 "
"606";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"607";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"608";"Buy 101 1 ";"1M|00";"1 3 0 0 "
"609";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"610";"Sell 101 1 ";"00|M1";"0 0 3 1 "
"611";"Buy 101 1 ";"00|M1";"0 0 2 1 "
"612";"Buy 101 1 ";"00|11";"0 0 1 1 "
"613";"Buy 101 3 ";"01|00";"0 1 0 0 "
"614";"Buy 101 1 ";"11|00";"1 1 0 0 "
"615";"Sell 101 2 ";"00|00";"0 0 0 0 "
"616";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"617";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"618";"Buy 101 5 ";"00|M0";"0 0 2 0 "
"619";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"620";"Buy 101 9 ";"00|M0";"0 0 2 0 "
"621";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"622";"Buy 101 2 ";"MM|00";"2 2 0 0 "
"623";"Sell 101 3 ";"01|00";"0 1 0 0 "
"624";"Sell 101 1 ";"00|00";"0 0 0 0 "
"625";"Sell 101 5 ";"00|M0";"0 0 5 0 "
"626";"Sell 101 5 ";"00|MM";"0 0 5 5 "
"627";"Buy 101 4 ";"00|1M";"0 0 1 5 "
"628";"Buy 101 6 ";"00|00";"0 0 0 0 "
"629";"Sell 101 4 ";"00|M0";"0 0 4 0 "
"630";"Sell 101 8 ";"00|MM";"0 0 4 8 "
"631";"Buy 101 5 ";"00|M0";"0 0 7 0 "
"632";"Sell 101 1 ";"00|M1";"0 0 7 1 "
"633";"Buy 101 5 ";"00|M1";"0 0 2 1 "
"634";"Buy 101 1 ";"00|11";"0 0 1 1 "
"635";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"636";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"637";"Sell 101 6 ";"01|00";"0 1 0 0 "
"638";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"639";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"640";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"641";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"642";"Buy 101 9 ";"MM|00";"9 5 0 0 "
"643";"Sell 101 7 ";"0M|00";"0 7 0 0 "
"644";"Sell 101 6 ";"01|00";"0 1 0 0 "
"645";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"646";"Sell 101 7 ";"00|10";"0 0 1 0 "
"647";"Sell 101 1 ";"00|11";"0 0 1 1 "
"648";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"649";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"650";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"651";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"652";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"653";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"654";"Sell 101 8 ";"00|MM";"0 0 2 8 "
"655";"Buy 101 9 ";"00|10";"0 0 1 0 "
"656";"Sell 101 6 ";"00|1M";"0 0 1 6 "
"657";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"658";"Sell 101 2 ";"00|MM";"0 0 3 2 "
"659";"Buy 101 2 ";"00|1M";"0 0 1 2 "
"660";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"661";"Sell 101 1 ";"01|00";"0 1 0 0 "
"662";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"663";"Sell 101 6 ";"0M|00";"0 2 0 0 "
"664";"Buy 101 9 ";"MM|00";"9 2 0 0 "
"665";"Sell 101 1 ";"M1|00";"9 1 0 0 "
"666";"Sell 101 5 ";"0M|00";"0 5 0 0 "
"667";"Sell 101 6 ";"00|10";"0 0 1 0 "
"668";"Sell 101 5 ";"00|1M";"0 0 1 5 "
"669";"Buy 101 8 ";"0M|00";"0 2 0 0 "
"670";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"671";"Buy 101 3 ";"00|M0";"0 0 4 0 "
"672";"Sell 101 9 ";"00|MM";"0 0 4 9 "
"673";"Buy 101 2 ";"00|MM";"0 0 2 9 "
"674";"Buy 101 4 ";"00|M0";"0 0 7 0 "
"675";"Sell 101 5 ";"00|MM";"0 0 7 5 "
"676";"Buy 101 7 ";"00|M0";"0 0 5 0 "
"677";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"678";"Buy 101 8 ";"00|10";"0 0 1 0 "
"679";"Buy 101 1 ";"00|00";"0 0 0 0 "
"680";"Buy 101 2 ";"0M|00";"0 2 0 0 "
"681";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"682";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"683";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"684";"Sell 101 9 ";"0M|00";"0 4 0 0 "
"685";"Buy 101 8 ";"MM|00";"8 4 0 0 "
"686";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"687";"Sell 101 4 ";"01|00";"0 1 0 0 "
"688";"Sell 101 4 ";"00|M0";"0 0 3 0 "
"689";"Sell 101 4 ";"00|MM";"0 0 3 4 "
"690";"Buy 101 4 ";"00|M0";"0 0 3 0 "
"691";"Buy 101 7 ";"0M|00";"0 4 0 0 "
"692";"Sell 101 5 ";"00|10";"0 0 1 0 "
"693";"Buy 101 2 ";"01|00";"0 1 0 0 "
"694";"Buy 101 1 ";"11|00";"1 1 0 0 "
"695";"Sell 101 2 ";"00|00";"0 0 0 0 "
"696";"Sell 101 1 ";"00|10";"0 0 1 0 "
"697";"Buy 101 2 ";"01|00";"0 1 0 0 "
"698";"Buy 101 1 ";"11|00";"1 1 0 0 "
"699";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"700";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"701";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"702";"Sell 101 6 ";"00|MM";"0 0 4 6 "
"703";"Buy 101 6 ";"00|M0";"0 0 4 0 "
"704";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"705";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"706";"Buy 101 2 ";"00|10";"0 0 1 0 "
"707";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"708";"Sell 101 4 ";"01|00";"0 1 0 0 "
"709";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"710";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"711";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"712";"Sell 101 7 ";"00|M0";"0 0 3 0 "
"713";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"714";"Sell 101 6 ";"00|00";"0 0 0 0 "
"715";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"716";"Sell 101 9 ";"00|MM";"0 0 6 9 "
"717";"Buy 101 1 ";"00|MM";"0 0 5 9 "
"718";"Buy 101 4 ";"00|1M";"0 0 1 9 "
"719";"Buy 101 4 ";"00|M0";"0 0 6 0 "
"720";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"721";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"722";"Buy 101 3 ";"00|M0";"0 0 8 0 "
"723";"Buy 101 7 ";"00|10";"0 0 1 0 "
"724";"Sell 101 9 ";"00|1M";"0 0 1 9 "
"725";"Buy 101 1 ";"00|M0";"0 0 9 0 "
"726";"Sell 101 4 ";"00|MM";"0 0 9 4 "
"727";"Buy 101 2 ";"00|MM";"0 0 7 4 "
"728";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"729";"Buy 101 6 ";"0M|00";"0 3 0 0 "
"730";"Sell 101 8 ";"00|M0";"0 0 5 0 "
"731";"Buy 101 4 ";"00|10";"0 0 1 0 "
"732";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"733";"Buy 101 5 ";"MM|00";"5 8 0 0 "
"734";"Sell 101 5 ";"MM|00";"5 3 0 0 "
"735";"Sell 101 2 ";"M1|00";"5 1 0 0 "
"736";"Sell 101 6 ";"00|00";"0 0 0 0 "
"737";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"738";"Sell 101 4 ";"00|MM";"0 0 8 4 "
"739";"Buy 101 7 ";"00|1M";"0 0 1 4 "
"740";"Buy 101 7 ";"0M|00";"0 2 0 0 "
"741";"Sell 101 3 ";"00|10";"0 0 1 0 "
"742";"Buy 101 3 ";"0M|00";"0 2 0 0 "
"743";"Sell 101 4 ";"00|M0";"0 0 2 0 "
"744";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"745";"Buy 101 5 ";"MM|00";"5 5 0 0 "
"746";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"747";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"748";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"749";"Buy 101 6 ";"00|M0";"0 0 5 0 "
"750";"Buy 101 8 ";"0M|00";"0 3 0 0 "
"751";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"752";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"753";"Buy 101 6 ";"MM|00";"6 4 0 0 "
"754";"Sell 101 7 ";"0M|00";"0 3 0 0 "
"755";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"756";"Sell 101 4 ";"00|MM";"0 0 2 4 "
"757";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"758";"Buy 101 5 ";"0M|00";"0 3 0 0 "
"759";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"760";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"761";"Sell 101 1 ";"0M|00";"0 4 0 0 "
"762";"Sell 101 8 ";"00|M0";"0 0 4 0 "
"763";"Buy 101 6 ";"0M|00";"0 2 0 0 "
"764";"Sell 101 5 ";"00|M0";"0 0 3 0 "
"765";"Sell 101 3 ";"00|MM";"0 0 3 3 "
"766";"Buy 101 7 ";"01|00";"0 1 0 0 "
"767";"Buy 101 9 ";"M1|00";"9 1 0 0 "
"768";"Sell 101 6 ";"0M|00";"0 4 0 0 "
"769";"Sell 101 5 ";"00|10";"0 0 1 0 "
"770";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"771";"Buy 101 4 ";"MM|00";"4 8 0 0 "
"772";"Sell 101 4 ";"MM|00";"4 4 0 0 "
"773";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"774";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"775";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"776";"Sell 101 5 ";"00|00";"0 0 0 0 "
"777";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"778";"Buy 101 8 ";"00|00";"0 0 0 0 "
"779";"Buy 101 3 ";"0M|00";"0 3 0 0 "
"780";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"781";"Sell 101 7 ";"01|00";"0 1 0 0 "
"782";"Sell 101 2 ";"00|10";"0 0 1 0 "
"783";"Buy 101 9 ";"0M|00";"0 8 0 0 "
"784";"Buy 101 6 ";"MM|00";"6 8 0 0 "
"785";"Sell 101 6 ";"MM|00";"6 2 0 0 "
"786";"Sell 101 2 ";"0M|00";"0 6 0 0 "
"787";"Sell 101 6 ";"00|00";"0 0 0 0 "
"788";"Buy 101 8 ";"0M|00";"0 8 0 0 "
"789";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"790";"Sell 101 7 ";"00|M0";"0 0 4 0 "
"791";"Buy 101 5 ";"01|00";"0 1 0 0 "
"792";"Sell 101 1 ";"00|00";"0 0 0 0 "
"793";"Sell 101 8 ";"00|M0";"0 0 8 0 "
"794";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"795";"Sell 101 2 ";"00|MM";"0 0 6 2 "
"796";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"797";"Buy 101 7 ";"0M|00";"0 5 0 0 "
"798";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"799";"Buy 101 5 ";"MM|00";"5 3 0 0 "
"800";"Sell 101 7 ";"01|00";"0 1 0 0 "
"801";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"802";"Sell 101 8 ";"00|MM";"0 0 7 8 "
"803";"Buy 101 4 ";"00|MM";"0 0 3 8 "
"804";"Buy 101 5 ";"00|M0";"0 0 6 0 "
"805";"Buy 101 4 ";"00|M0";"0 0 2 0 "
"806";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"807";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"808";"Buy 101 7 ";"MM|00";"7 5 0 0 "
"809";"Sell 101 3 ";"MM|00";"7 2 0 0 "
"810";"Sell 101 1 ";"M1|00";"7 1 0 0 "
"811";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"812";"Buy 101 2 ";"MM|00";"2 4 0 0 "
"813";"Sell 101 2 ";"MM|00";"2 2 0 0 "
"814";"Sell 101 2 ";"0M|00";"0 2 0 0 "
"815";"Sell 101 8 ";"00|M0";"0 0 6 0 "
"816";"Sell 101 7 ";"00|MM";"0 0 6 7 "
"817";"Buy 101 5 ";"00|1M";"0 0 1 7 "
"818";"Buy 101 2 ";"00|M0";"0 0 6 0 "
"819";"Buy 101 9 ";"0M|00";"0 3 0 0 "
"820";"Buy 101 9 ";"MM|00";"9 3 0 0 "
"821";"Sell 101 7 ";"0M|00";"0 5 0 0 "
"822";"Sell 101 2 ";"0M|00";"0 3 0 0 "
"823";"Sell 101 5 ";"00|M0";"0 0 2 0 "
"824";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"825";"Buy 101 3 ";"MM|00";"3 6 0 0 "
"826";"Sell 101 8 ";"01|00";"0 1 0 0 "
"827";"Buy 101 5 ";"M1|00";"5 1 0 0 "
"828";"Sell 101 9 ";"00|M0";"0 0 3 0 "
"829";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"830";"Sell 101 6 ";"00|M0";"0 0 4 0 "
"831";"Buy 101 8 ";"0M|00";"0 4 0 0 "
"832";"Buy 101 1 ";"1M|00";"1 4 0 0 "
"833";"Sell 101 7 ";"00|M0";"0 0 2 0 "
"834";"Buy 101 9 ";"0M|00";"0 7 0 0 "
"835";"Sell 101 2 ";"0M|00";"0 5 0 0 "
"836";"Buy 101 3 ";"MM|00";"3 5 0 0 "
"837";"Sell 101 5 ";"0M|00";"0 3 0 0 "
"838";"Buy 101 4 ";"MM|00";"4 3 0 0 "
"839";"Sell 101 1 ";"MM|00";"4 2 0 0 "
"840";"Sell 101 6 ";"00|00";"0 0 0 0 "
"841";"Sell 101 9 ";"00|M0";"0 0 9 0 "
"842";"Buy 101 2 ";"00|M0";"0 0 7 0 "
"843";"Buy 101 1 ";"00|M0";"0 0 6 0 "
"844";"Sell 101 6 ";"00|MM";"0 0 6 6 "
"845";"Buy 101 4 ";"00|MM";"0 0 2 6 "
"846";"Buy 101 7 ";"00|10";"0 0 1 0 "
"847";"Sell 101 4 ";"00|1M";"0 0 1 4 "
"848";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"849";"Sell 101 5 ";"00|10";"0 0 1 0 "
"850";"Buy 101 6 ";"0M|00";"0 5 0 0 "
"851";"Sell 101 8 ";"00|M0";"0 0 3 0 "
"852";"Buy 101 5 ";"0M|00";"0 2 0 0 "
"853";"Sell 101 2 ";"00|00";"0 0 0 0 "
"854";"Sell 101 6 ";"00|M0";"0 0 6 0 "
"855";"Buy 101 2 ";"00|M0";"0 0 4 0 "
"856";"Buy 101 1 ";"00|M0";"0 0 3 0 "
"857";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"858";"Sell 101 3 ";"0M|00";"0 2 0 0 "
"859";"Sell 101 1 ";"01|00";"0 1 0 0 "
"860";"Buy 101 2 ";"M1|00";"2 1 0 0 "
"861";"Sell 101 2 ";"01|00";"0 1 0 0 "
"862";"Buy 101 7 ";"M1|00";"7 1 0 0 "
"863";"Sell 101 4 ";"0M|00";"0 4 0 0 "
"864";"Buy 101 9 ";"MM|00";"9 4 0 0 "
"865";"Sell 101 5 ";"0M|00";"0 8 0 0 "
"866";"Sell 101 3 ";"0M|00";"0 5 0 0 "
"867";"Sell 101 9 ";"00|M0";"0 0 4 0 "
"868";"Sell 101 7 ";"00|MM";"0 0 4 7 "
"869";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"870";"Buy 101 3 ";"00|00";"0 0 0 0 "
"871";"Sell 101 2 ";"00|M0";"0 0 2 0 "
"872";"Buy 101 4 ";"0M|00";"0 2 0 0 "
"873";"Buy 101 5 ";"MM|00";"5 2 0 0 "
"874";"Sell 101 6 ";"01|00";"0 1 0 0 "
"875";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"876";"Sell 101 3 ";"00|MM";"0 0 5 3 "
"877";"Buy 101 6 ";"00|M0";"0 0 2 0 "
"878";"Sell 101 2 ";"00|MM";"0 0 2 2 "
"879";"Buy 101 2 ";"00|M0";"0 0 2 0 "
"880";"Sell 101 9 ";"00|MM";"0 0 2 9 "
"881";"Buy 101 8 ";"00|M0";"0 0 3 0 "
"882";"Buy 101 8 ";"0M|00";"0 5 0 0 "
"883";"Sell 101 4 ";"01|00";"0 1 0 0 "
"884";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"885";"Buy 101 9 ";"0M|00";"0 4 0 0 "
"886";"Sell 101 3 ";"01|00";"0 1 0 0 "
"887";"Sell 101 6 ";"00|M0";"0 0 5 0 "
"888";"Buy 101 4 ";"00|10";"0 0 1 0 "
"889";"Sell 101 3 ";"00|1M";"0 0 1 3 "
"890";"Buy 101 9 ";"0M|00";"0 5 0 0 "
"891";"Buy 101 8 ";"MM|00";"8 5 0 0 "
"892";"Sell 101 4 ";"M1|00";"8 1 0 0 "
"893";"Sell 101 7 ";"0M|00";"0 2 0 0 "
"894";"Sell 101 1 ";"01|00";"0 1 0 0 "
"895";"Sell 101 8 ";"00|M0";"0 0 7 0 "
"896";"Sell 101 2 ";"00|MM";"0 0 7 2 "
"897";"Buy 101 7 ";"00|M0";"0 0 2 0 "
"898";"Buy 101 8 ";"0M|00";"0 6 0 0 "
"899";"Buy 101 7 ";"MM|00";"7 6 0 0 "
"900";"Sell 101 3 ";"MM|00";"7 3 0 0 "
"901";"Sell 101 8 ";"0M|00";"0 2 0 0 "
"902";"Sell 101 9 ";"00|M0";"0 0 7 0 "
"903";"Buy 101 2 ";"00|M0";"0 0 5 0 "
"904";"Sell 101 4 ";"00|MM";"0 0 5 4 "
"905";"Buy 101 8 ";"00|10";"0 0 1 0 "
"906";"Sell 101 2 ";"00|1M";"0 0 1 2 "
"907";"Buy 101 9 ";"0M|00";"0 6 0 0 "
"908";"Buy 101 9 ";"MM|00";"9 6 0 0 "
